mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
52.058450242762234,0.01652058028876765,0.7254317710281987,50.54329494603187,51.584157732997014,52.11060951475025,52.56214607480601,53.34036220018029,1928.157687285316,0.9995594238206719
55.66784442780926,0.01635382409915746,0.7561257906055809,54.06974345103986,55.176794944172954,55.70722586505762,56.18787805960931,57.02750434646845,2137.7132979615862,0.9997126541076298
58.449693681705845,0.018611812044438805,0.8378079846184117,56.72376915281033,57.90744854535897,58.48253881958867,59.02738874597795,60.01227092621873,2026.3369972597561,1.0002214327724215
0.2290186165891032,5.204498209308623e-4,0.024199591374419283,0.18701320309490121,0.21224861434241696,0.22747809234561372,0.24354569177608182,0.28197352986836094,2162.013186738167,0.9992022768932057
0.18758307554889064,2.961658975419448e-4,0.013016678864999152,0.16157551370455234,0.17897919416098024,0.18747534570937652,0.1960253015496144,0.21347568248214238,1931.6581989813858,1.0001366877939653
0.15708267445066107,2.094369453790632e-4,0.009781693227972815,0.13837336542213505,0.15044101895246365,0.15721984595783076,0.16338136439593973,0.17625564387989248,2181.3305743058436,1.001204687545048
-0.0736840037108563,6.858629313195137e-4,0.030243159675659336,-0.13167158635032578,-0.09436870198247618,-0.07514638684040433,-0.05380776168235521,-0.011832918910464087,1944.3733606933126,1.001493995782601
0.03828540439062427,0.0050368915981815554,0.2106655973541219,-0.37166929068002996,-0.10312478149743051,0.03970439500630585,0.1881388189034619,0.4411189306695772,1749.2908712759872,0.9998960019516494
-8.361224966569339e-4,0.0050388549697435,0.23764409229900785,-0.4707337738449588,-0.16121262596568792,0.003169908963802648,0.15684296577253426,0.4457958259229037,2224.284461147489,1.0010054339212013
0.07945918357833168,0.004591036206494583,0.21667972687055148,-0.3585378696609788,-0.0655373050492214,0.08169948368440427,0.2324084966909601,0.47947974046928304,2227.4867194776093,0.9995941438489664
-1.4484057649043032,0.00755720207838762,0.3458336649081175,-2.154652523245084,-1.6687821468721569,-1.4276868596839458,-1.2074077933471496,-0.8224541602165426,2094.1725537714824,1.0008988772356637
0.7304755683992392,0.004018301558315845,0.1864573308001857,0.3598187967138718,0.6038188262084254,0.7345683848790308,0.8561259099024274,1.0880502393619031,2153.147957211838,0.9990318228472586
-0.017659846973470485,0.004539646665508389,0.211995996801738,-0.4326250309476149,-0.15923364553823358,-0.014019244282106325,0.12227895530995236,0.38864136303599917,2180.7767919097673,0.9998381977400057
-0.08720392265983894,0.004909494498215182,0.23374327459737007,-0.5484707956390844,-0.24185877661413252,-0.08238237088847716,0.060914441150360654,0.37316244099529533,2266.75557498699,0.9998375056807406
-0.9061130416669511,0.005789088165778928,0.2706085376281754,-1.47508470543289,-1.076307454828424,-0.893730436980219,-0.7221743094803776,-0.40077767384310453,2185.0564495266785,1.0008935367811282
1.823581894676491,0.004342786529407848,0.20520527660077514,1.4135973715441086,1.6886837117426239,1.8301832644644167,1.96044909826098,2.230818842180875,2232.7499266045393,1.0001589003961542
-0.743797368071585,0.008316292914430064,0.38234256384049503,-1.5324084736760124,-0.9879436819387187,-0.7198171549433902,-0.4816456632205736,-0.05746947851853245,2113.711649554596,1.0002592416543081
-0.6115581863705618,0.006239720634862397,0.28886419374007083,-1.1849020860285189,-0.8039185508422748,-0.5994611230342933,-0.41783187420392054,-0.065238749755769,2143.172521659375,1.0003750179873523
-1.7766935739244765,0.009283974781472285,0.4422497343283112,-2.7628099527930976,-2.0417266084892787,-1.7275009757195954,-1.46024100084901,-1.0371432341782318,2269.171170090363,0.9997781432665
-0.6169800010513287,0.009161408131614505,0.443984282924695,-1.5783634841964027,-0.8772773197837848,-0.5798018809665286,-0.30374269857825587,0.13563039029766863,2348.6090538317194,0.9998342392408235
-0.3423371837974681,0.005646884823398865,0.271484143522653,-0.9123258412203806,-0.5159457993456884,-0.3270452325878209,-0.15738162338766376,0.15782315689143311,2311.3785491634726,0.9997252397894508
-2.2433858607452595,0.010823319882124174,0.5253857949416894,-3.3956085412208834,-2.5724313374720507,-2.2026902831422355,-1.8798144108530168,-1.3113450134768192,2356.32756895427,0.9991004744527853
0.10155892127286385,0.0055665299846994615,0.25300384660366376,-0.43315455248531015,-0.05428185902177127,0.11890479881365046,0.2718832807721924,0.5855543107389026,2065.7851097109688,0.9998924138563755
-2.6531308393021273,0.011252634979999836,0.5381752873538712,-3.804741241548223,-2.995854536466449,-2.614263895230012,-2.2691008710551506,-1.7130147685219828,2287.3837969328442,1.0002090491151647
-10279.120376222823,0.08227236730447034,3.7210727243358463,-10287.365667902817,-10281.440707847369,-10278.76606881816,-10276.503568977334,-10272.812923701926,2045.6358591862272,1.000131257885185
