mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
52.48391036539712,0.017127676622926954,0.7824207077214356,50.87511185231348,51.971426775946064,52.51311399130313,53.03281950247227,53.914881635437126,2086.8141011249486,1.0039925639753071
56.4663702895693,0.017711309835721105,0.798624618609016,54.836859243948005,55.9530807334547,56.47929525819143,57.0267107134234,57.96321438446022,2033.218377299371,1.002191477392281
59.0891447212678,0.018199242022939224,0.8135002969054392,57.438583866593945,58.55562243342794,59.110020499528495,59.635310263670746,60.612065017062825,1998.061403093592,1.0029028862524272
0.2021526496937699,3.2432489377440916e-4,0.02107911406712273,0.1650117117402471,0.18732141176782294,0.20030378357371495,0.2153127907506081,0.2486449885387423,4224.196758282328,1.000902482544186
0.17062220917416743,2.0270994994526896e-4,0.01188536859113908,0.1483258650507603,0.16248558496464974,0.17013224505646435,0.1785066223000959,0.19510185111967798,3437.7570119513257,1.0018376677723895
0.15478334726446522,1.7413759719922943e-4,0.00937181632848739,0.13679945058754145,0.1484576539260131,0.15455240635918058,0.16076068324039522,0.17428803337042362,2896.4260304785957,1.0015500048301997
-0.04946263903252524,5.539725015379831e-4,0.031176573708243557,-0.10958882842171397,-0.07095072201669128,-0.05017667454422492,-0.02857827874085861,0.013719488151676259,3167.235484818558,1.0030721201877808
-0.027346906314862644,0.004245460396748452,0.20596300011802807,-0.43746448335097665,-0.16520224164497166,-0.02664282438751142,0.11019835952942403,0.3771076289444658,2353.5792720858967,1.002301658352912
-0.052681916695255744,0.0044900374319930825,0.23643057605166537,-0.5483400234956385,-0.20615105010333257,-0.04508710669703442,0.1115038137698039,0.3824107813549483,2772.728571048864,1.001014221271668
0.03038651432439455,0.004289326926139835,0.2001073288121311,-0.3746480621023371,-0.10170005090778567,0.0301571027130767,0.1672215391404437,0.41789529673281783,2176.4449753517465,1.0028078469554889
-1.4556988589077968,0.00588989419382278,0.3382741431748923,-2.1822243756579294,-1.666587429493419,-1.4338715818892656,-1.2211189038101746,-0.8544278928393724,3298.5465625186694,1.001664485424903
0.6614415949787804,0.00406643060111252,0.17944456059874772,0.30647969301178707,0.542245366314583,0.6626156578625588,0.7837020621614046,1.010817385990546,1947.3044974372565,1.003359708536837
-0.07010812186792409,0.004348297376219605,0.20168488652959168,-0.47062722881156027,-0.20435722888706231,-0.06820257969368537,0.06552721278216644,0.32159167800789007,2151.3359537561532,1.0028920078086745
-0.13288793810599484,0.004700457446804742,0.2246806907231693,-0.5793715550604785,-0.28010688519730564,-0.12801894181238893,0.022119595471237208,0.3054884399353968,2284.8160976272743,1.0029480751013924
-0.9171920795855534,0.005407862202902053,0.26880210958914597,-1.4766923336997322,-1.087019607699398,-0.9069414185524747,-0.7318630706516187,-0.41923409483594254,2470.666415845122,1.0023697700771246
1.7626980478621188,0.004064333987243915,0.193785202427844,1.3690623239609978,1.6359664379188263,1.76464021773926,1.8949117481920805,2.1311632178820594,2273.3297950987035,1.0023198279527483
-0.8280066935280225,0.005451399256192418,0.3743502323517652,-1.6386008417684699,-1.0558331929193043,-0.7994192080478104,-0.5699596965441862,-0.17764433540587865,4715.635547935682,1.0004653112170314
-0.6477643638989835,0.005391495969995553,0.2707980405470489,-1.2135205650355865,-0.8224008474143141,-0.6368829705437644,-0.46490250011283885,-0.14069928116054986,2522.7398367681412,1.0017487359067416
-1.7660725617343211,0.007073616970649624,0.4214184142705164,-2.70350376899693,-2.0218548192435155,-1.7365147833669776,-1.474914823527524,-1.0299811828302134,3549.310044910572,1.0012390312159258
-0.6507224123419557,0.006597271221901519,0.4284883220034256,-1.6018927994981114,-0.8905265591044138,-0.6139388921705993,-0.3600242975099699,0.08375713977673226,4218.415001050589,1.0002870715874792
-0.3771278415349451,0.004806262758919517,0.26141717495157124,-0.9244482386972148,-0.5416509532786167,-0.37207584533261295,-0.1954465729213548,0.09823214414699312,2958.374933654866,1.0013322280175854
-2.2855453737603058,0.007869129474929095,0.5046377594294514,-3.379142832714977,-2.6020792982021494,-2.246958898253066,-1.934670156679699,-1.408510965713634,4112.501834792179,1.0011038670132182
0.056162779551212544,0.004868610344513442,0.24244086526075365,-0.4311960396980527,-0.10419216893588623,0.05965645330403424,0.22263148434235003,0.5137177289932541,2479.7141235365075,1.0026997370365869
-2.611321665484215,0.008560582721040318,0.5203150876373125,-3.7128518514519944,-2.9440789616294083,-2.5829887907194458,-2.2454530253576626,-1.6694778636052297,3694.249151925559,1.0019478753656819
-10266.23791032857,0.07114930682313521,3.6822842537905647,-10274.528703156942,-10268.459827455716,-10265.890010142211,-10263.611075768305,-10260.09279201922,2678.5100179133883,1.0011397177880816
