mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
52.51065131922291,0.017847960527066956,0.8038600405821102,50.853924243394104,51.999987938789644,52.54678391159021,53.06448634779399,53.98516236168129,2028.540522990876,1.0023659026955767
56.503292786030464,0.018647473564416955,0.7972777305384232,54.886057177722876,55.98250697716777,56.53364961649024,57.050822859273495,58.02902358843744,1828.012945277541,1.0031269599419816
59.137500355391275,0.018840629740304853,0.8203654989542549,57.470339548707344,58.60852986540236,59.148951710804326,59.69352522080099,60.67892417244252,1895.9371891342082,1.0031118814142193
0.20203432676673466,3.13200241403687e-4,0.02095357114844772,0.16507007703653595,0.1874416922710965,0.20046131978480902,0.21506500472852141,0.24765262086037346,4475.812922976337,1.0012364931616355
0.17111123338907983,2.0093480421536696e-4,0.011753789813953652,0.14914630207979548,0.16295294382308534,0.17092509826640456,0.1789853176997278,0.19524560370275904,3421.728162967183,1.001371321826261
0.15503574008073018,1.7598326286705747e-4,0.009550575045024167,0.13674831347666158,0.14862697477423084,0.15492228390300614,0.16121170407918833,0.17463644782828136,2945.2103075318328,1.002757414725609
-0.05003166145830454,5.449594450710441e-4,0.03120263019470099,-0.11045256625117265,-0.0710398573227472,-0.05060043244797319,-0.028853584345835404,0.011716513999175698,3278.3403561755126,1.0008557631092003
-0.033600839241802245,0.004291770998982325,0.2103771416785036,-0.4632533475902102,-0.1718819263351865,-0.026993346236054094,0.10791359263464462,0.36914898756821896,2402.835385010381,1.0014305708381017
-0.062373875008406465,0.004704851566403737,0.23791326132707644,-0.5516984246185844,-0.21819745532106571,-0.05540739603632039,0.10039901246421712,0.38199343959976517,2557.0866679547557,1.0012578171813142
0.0231573071483465,0.004561791388193379,0.20324762260334356,-0.38959816810094905,-0.11205645407575937,0.027269799711310938,0.16283841038103852,0.4093501815849525,1985.0895660968552,1.003361343310052
-1.4679740873352976,0.0064584622705576925,0.34138593333386535,-2.1845537859400563,-1.6793931302597809,-1.4520352960943916,-1.2361287095450317,-0.8552944227717799,2794.04239015787,1.0029420031180178
0.6532331300369676,0.004160310252930626,0.1826845516911003,0.29247986831884354,0.531907113989682,0.6550811395603939,0.7781592737010572,1.0067395314548455,1928.2005806424495,1.0033042084855612
-0.07722669789837054,0.004461612729104542,0.2029000704096748,-0.48020714959017546,-0.21576405272915244,-0.07403034814418064,0.06038317517853797,0.3063076802597298,2068.1434286702265,1.0018015404452054
-0.14139571428664668,0.004874881574790603,0.22710459015564063,-0.6009934302099047,-0.290354318891892,-0.13728208871107617,0.014156063864692703,0.2882593224104481,2170.319559854624,1.0017658515211454
-0.926283967878595,0.005454136075348357,0.2704216502494987,-1.4887787798577694,-1.102784730504879,-0.9146870401319576,-0.7424144863671251,-0.42960470220734365,2458.27791540573,1.0021379139836182
1.7534536989929745,0.004204870394892016,0.19673405477826283,1.3667072860531309,1.6250284208838441,1.7544286220817598,1.887077079564295,2.132759708336356,2189.0408073252156,1.001973569608373
-0.8421255670015378,0.006058444592218475,0.3821794058446975,-1.6721854715722797,-1.0741609410368445,-0.8173795282371161,-0.582526371849565,-0.1604785127076399,3979.3513036320746,1.0000537150140965
-0.6614724469486886,0.005194890881320381,0.2758513290033335,-1.2262514947680903,-0.8514946299548785,-0.6467204163988525,-0.46487988745421815,-0.15260621471516664,2819.663626866371,1.00154878503172
-1.7796912574135082,0.007498417132634387,0.431543819069867,-2.7294058828566174,-2.037407702729416,-1.7465659435043286,-1.4803544245832532,-1.037053833761977,3312.154666700118,1.0012077868939815
-0.6726939454047073,0.0075178843456372305,0.4353754955679857,-1.61125962519589,-0.924302844942696,-0.6347689769830245,-0.37871206598975204,0.06681426062755037,3353.796313651069,1.001704415288659
-0.38146703427729856,0.005128623916760342,0.26362450511685054,-0.9247213478842263,-0.5509593504525718,-0.3705268022029431,-0.2019841875871291,0.09991456778863701,2642.2253097486864,1.0023927321634272
-2.30456656125409,0.009833011919979625,0.5301312572628651,-3.4568358485968638,-2.623351438014062,-2.2637669492864476,-1.9326175529781833,-1.3937910949498733,2906.6563709255447,1.001671567624991
0.05240948642610363,0.0046567615345093,0.24801268109821542,-0.4461021436590121,-0.11322941987111168,0.06291626597365996,0.2240544944478866,0.5169997770191805,2836.480332134409,1.0007675893269776
-2.6233853581552853,0.00854144447208289,0.5321155144048871,-3.7618573990185844,-2.9636113807167757,-2.5919549790765006,-2.2491893996483627,-1.6827465396128167,3881.0496538294146,1.0009832963062457
-10266.47869320935,0.07912860355688932,3.8047730198885077,-10275.096245407616,-10268.739001485159,-10266.091310520762,-10263.773180109583,-10260.386517243656,2312.0142349934335,1.0006208790348934
