Treatment,Size_category,median,lci_median,uci_median,mean,lci_mean,uci_mean
Control,All sizes combined,27.5,22,32,30.68235294117647,27.768787429545107,33.88823529411765
8.9 cm,All sizes combined,21,17,22.5,21.2,19.094117647058823,23.611764705882354
9.5 cm,All sizes combined,13.5,12,15,17.16470588235294,15.423529411764706,19.28235294117647
10.2 cm,All sizes combined,13,11,14,14.676470588235293,13.247058823529411,16.370588235294118
10.2 cm,Sablefish < 63 cm,7.5,6,9,10.065217391304348,8.644927536231885,11.89303046841276
10.2 cm,Sablefish ≥ 63 cm,3,2,3.5,4.253623188405797,3.5579710144927534,5.050724637681159
9.5 cm,Sablefish < 63 cm,9,6,11,11.62589928057554,10,13.741007194244604
9.5 cm,Sablefish ≥ 63 cm,3,2,3,4.561151079136691,3.8489208633093526,5.446043165467626
8.9 cm,Sablefish < 63 cm,12,9,13,15.301470588235293,13.37135804134734,17.580882352941178
8.9 cm,Sablefish ≥ 63 cm,3,2,3,5.463235294117647,4.5588235294117645,6.625
Control,Sablefish < 63 cm,18,14,24,23.258992805755394,20.093525179856115,26.913669064748202
Control,Sablefish ≥ 63 cm,4,3,4,5.942446043165468,5.107913669064748,6.892086330935252
