Treatment,Size_category,median,lci_median,uci_median,mean,lci_mean,uci_mean
Control,All sizes combined,27.5,22,32,30.68235294117647,27.57751667938611,33.55852464622582
8.9 cm,All sizes combined,21,17,22.5,21.2,18.976769471421242,23.45264229328464
9.5 cm,All sizes combined,13.5,12,15.5,17.16470588235294,15.329561206298857,19.235144676054084
10.2 cm,All sizes combined,13,11,14,14.676470588235293,13.117647058823529,16.217049292451637
10.2 cm,Sablefish < 63 cm,7.5,6,9,10.065217391304348,8.52935369667834,11.85452017962017
10.2 cm,Sablefish ≥ 63 cm,3,2,4,4.253623188405797,3.572463768115942,5.007062282095612
9.5 cm,Sablefish < 63 cm,9,7,11,11.62589928057554,9.871051908002997,13.344592659832935
9.5 cm,Sablefish ≥ 63 cm,3,2,4,4.561151079136691,3.827520899789968,5.39568345323741
8.9 cm,Sablefish < 63 cm,12,10.5,15,15.301470588235293,13.242833860814747,17.234920513664623
8.9 cm,Sablefish ≥ 63 cm,3,2.5,4,5.463235294117647,4.477941176470588,6.514705882352941
Control,Sablefish < 63 cm,18,14,24,23.258992805755394,19.94390820551399,26.68308769682294
Control,Sablefish ≥ 63 cm,4,3,5,5.942446043165468,5.0721252163367305,6.90629204985032
