Treatment,Size_category,median,lci_median,uci_median,mean,lci_mean,uci_mean
Control,All sizes combined,27.5,22,32,30.68235294117647,27.68838259314085,33.80573505391798
8.9 cm,All sizes combined,21,17,23,21.2,19.01764705882353,23.45294117647059
9.5 cm,All sizes combined,13.5,12,15.5,17.16470588235294,15.288382593140852,19.141029171565034
10.2 cm,All sizes combined,13,11,14,14.676470588235293,13.135294117647058,16.294117647058822
10.2 cm,Sablefish < 63 cm,7.5,6,9,10.065217391304348,8.514492753623188,11.695652173913043
10.2 cm,Sablefish ≥ 63 cm,3,2,4,4.253623188405797,3.5434782608695654,4.992753623188406
9.5 cm,Sablefish < 63 cm,9,7,11,11.62589928057554,9.884892086330936,13.517805461626303
9.5 cm,Sablefish ≥ 63 cm,3,2,4,4.561151079136691,3.805755395683453,5.39568345323741
8.9 cm,Sablefish < 63 cm,12,10,15,15.301470588235293,13.308823529411764,17.323529411764707
8.9 cm,Sablefish ≥ 63 cm,3,2.5,4,5.463235294117647,4.477941176470588,6.507352941176471
Control,Sablefish < 63 cm,18,14,24,23.258992805755394,19.949640287769785,26.834532374100718
Control,Sablefish ≥ 63 cm,4,3,5,5.942446043165468,5.093525179856115,6.863309352517986
