Treatment,Size_category,median,lci_median,uci_median,mean,lci_mean,uci_mean
Control,All sizes combined,27.5,22,32,30.68235294117647,27.61883095097793,34.159755800002955
8.9 cm,All sizes combined,21,17,23,21.2,19.22001484313233,23.47270439803971
9.5 cm,All sizes combined,13.5,12,15,17.16470588235294,15.204735568617599,19.42752866960809
10.2 cm,All sizes combined,13,11,14,14.676470588235293,13.243777322544833,16.65313713628757
10.2 cm,Sablefish < 63 cm,7.5,6,9,10.065217391304348,8.377327297442356,11.963172382267878
10.2 cm,Sablefish ≥ 63 cm,3,2,4,4.253623188405797,3.4612341095481414,5.0805014601023695
9.5 cm,Sablefish < 63 cm,9,7,11,11.62589928057554,10.231794627983819,13.69468412532733
9.5 cm,Sablefish ≥ 63 cm,3,2,4,4.561151079136691,3.8728717980908343,5.547686452798982
8.9 cm,Sablefish < 63 cm,12,11,16.0399834047101,15.301470588235293,12.965588784402975,17.431470039126438
8.9 cm,Sablefish ≥ 63 cm,3,2,4,5.463235294117647,4.513529899861467,6.353823163339193
Control,Sablefish < 63 cm,18,13.55486332243766,24,23.258992805755394,20.180466232033318,26.395073336312006
Control,Sablefish ≥ 63 cm,4,3,5,5.942446043165468,4.9496402877697845,6.874540240435243
