Treatment,Size_category,median,lci_median,uci_median,mean,lci_mean,uci_mean
Control,All sizes combined,27.5,22,32,30.68235294117647,27.691860662792283,33.95882352941177
8.9 cm,All sizes combined,21,17,22.5,21.2,19.13970181341931,23.46470588235294
9.5 cm,All sizes combined,13.5,12,15,17.16470588235294,15.412185610001035,19.235294117647058
10.2 cm,All sizes combined,13,11,14,14.676470588235293,13.223529411764705,16.39762995052486
10.2 cm,Sablefish < 63 cm,7.5,6,9,10.065217391304348,8.608695652173912,11.897732386284865
10.2 cm,Sablefish ≥ 63 cm,3,2,3.5,4.253623188405797,3.5869565217391304,5.065217391304348
9.5 cm,Sablefish < 63 cm,9,6,11,11.62589928057554,10.06474820143885,13.751222010553903
9.5 cm,Sablefish ≥ 63 cm,3,2,3,4.561151079136691,3.841726618705036,5.410071942446043
8.9 cm,Sablefish < 63 cm,12,9,13,15.301470588235293,13.389705882352942,17.570643572877824
8.9 cm,Sablefish ≥ 63 cm,3,2,3,5.463235294117647,4.588235294117647,6.617647058823529
Control,Sablefish < 63 cm,18,13,24,23.258992805755394,20.109098532669123,26.81294964028777
Control,Sablefish ≥ 63 cm,4,3,4,5.942446043165468,5.098556489903289,6.892086330935252
