mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,valid,Q5,Q50,Q95,MCSE_Q2.5,MCSE_Q25,MCSE_Q50,MCSE_Q75,MCSE_Q97.5,MCSE_SD,Bulk_ESS,Tail_ESS
51.88655508728517,0.01849871942295397,0.8815670214685736,50.01747426407724,51.348289658080745,51.92179293373306,52.49834229206741,53.45641053201932,2240,1.000638206950089,1,50.38882333416896,51.92179293373306,53.18207096627471,0.06283120658887142,0.025117881014800503,0.02009689811787041,0.024506863240262078,0.044917065886494356,0.013088184757879259,2260,2146
56.01437839398096,0.02066944872501832,0.9734798128698006,54.10512391954262,55.371818710046554,56.04918906951842,56.67865090513008,57.920225489055625,2190,1.0008518173282759,1,54.379531277932415,56.04918906951842,57.570063348861375,0.057640890397188116,0.02834537458337749,0.025875732766579063,0.02281885200426359,0.049930091691816614,0.014618681722316609,2224,2192
59.133752040967764,0.022873505593573012,1.0805483965008214,56.90569773672386,58.44039536508704,59.13309965492219,59.89353193788865,61.16410289184655,2196,1.0015111258072888,1,57.30743842884537,59.13309965492219,60.86595687004983,0.07484674423892201,0.027718909916433887,0.03223183657695117,0.03139119252322686,0.06597118865240148,0.01617612526802273,2229,2286
0.1995035615794899,5.660545491035654e-4,0.027333337617633645,0.14973324776966565,0.18097240953555427,0.1975960924590907,0.21679931163816674,0.25841193438948723,2323,1.002069761824709,1,0.1571976526243123,0.1975960924590907,0.2469030527878555,0.0013012411959623243,6.19974501536627e-4,9.052483299081121e-4,7.98322066765611e-4,0.0024392495193731045,4.011200635966975e-4,2340,2251
0.1485522054885069,3.028508793828264e-4,0.014834912049838824,0.12118309420263275,0.1380742228478481,0.14787617259485242,0.1582618231497715,0.17971850747699328,2391,1.0005714073322165,1,0.12558049570095625,0.14787617259485242,0.17452910564535593,3.5111217665990957e-4,5.091839069544246e-4,4.6494567558076627e-4,5.280617333376231e-4,6.176100385982958e-4,2.141739467435778e-4,2389,2329
0.12741644256395385,2.5336495463934534e-4,0.01148822024874066,0.1057959047947007,0.11972485401840857,0.12733814535825078,0.1346395637176673,0.15148445952482512,2024,1.0002827563358043,1,0.10889118990368604,0.12733814535825078,0.14699879929651435,6.035869481573336e-4,3.1844145817552794e-4,2.418718279467713e-4,3.5732444649361206e-4,8.212906175524698e-4,1.7918149960369518e-4,2036,2389
-0.021758549886624883,7.487698020742278e-4,0.03467351657272644,-0.08599056729549491,-0.045589703829655825,-0.0219344693017215,0.00176209822700277,0.048684936005410684,2111,0.9993619737117005,1,-0.07771430715257512,-0.0219344693017215,0.03526360763851599,0.0014578882472353893,0.0011966317464006324,8.537230521078101e-4,0.001013677091880526,0.0024718169547714684,5.295322360654288e-4,2134,2230
0.10515344903241818,0.0043723582083175375,0.20855711029746052,-0.3022301510262491,-0.02992931554956904,0.10250829790305116,0.24921940235719114,0.49439835098641555,2268,1.0007189958373885,1,-0.2334849100107496,0.10250829790305116,0.4464698709906866,0.013260682691362824,0.006807971311614536,0.005767176559111076,0.006480474971760075,0.0077667479382004245,0.003154980553567683,2267,2146
0.11400416801027034,0.0049075224525474605,0.23317919866453304,-0.33827105546441205,-0.039941732075568365,0.11823618385385204,0.27006227851228165,0.5713646004086769,2248,1.0003173555380613,1,-0.2720456843826859,0.11823618385385204,0.49205403543411697,0.016162666059881814,0.007256572383496918,0.005766718104056601,0.0062679187314890195,0.006471016402222474,0.0034991736208328564,2258,2221
0.2093604726554919,0.004381980404474505,0.20478239312444182,-0.1905742146673789,0.06643748141524797,0.20542656153205385,0.3462851207647316,0.6100821761421187,2179,1.0006316304415566,1,-0.12627987539586655,0.20542656153205385,0.5383739888487203,0.010821209545383847,0.00666447514887869,0.007334175113415942,0.006146739142417479,0.008911556987903357,0.003178605002822875,2184,2088
