mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,valid,Q5,Q50,Q95,MCSE_Q2.5,MCSE_Q25,MCSE_Q50,MCSE_Q75,MCSE_Q97.5,MCSE_SD,Bulk_ESS,Tail_ESS
52.058450242762234,0.016322869248797993,0.7254317710281987,50.54329494603187,51.584157732997014,52.11060951475025,52.56214607480601,53.34036220018029,1929,0.9995236706404322,1,50.803418665100445,52.11060951475025,53.142461397266295,0.036834150583779035,0.02265334530773444,0.01794817776112012,0.017183911536506002,0.04506127809913707,0.01154371635002922,1998,2131
55.66784442780926,0.01624682096680407,0.7561257906055809,54.06974345103986,55.176794944172954,55.70722586505762,56.18787805960931,57.02750434646845,2138,1.0015202492857196,1,54.380131229397776,55.70722586505762,56.82825597624357,0.0645006227851006,0.01935653698604156,0.017438617666904577,0.017260006596590216,0.02698694222520004,0.011489784625434344,2191,2139
58.449693681705845,0.018494989667627075,0.8378079846184117,56.72376915281033,57.90744854535897,58.48253881958867,59.02738874597795,60.01227092621873,2027,1.0000834436376063,1,57.02165117173375,58.48253881958867,59.772091014791165,0.054638362559700226,0.02047668286009241,0.017408119555753387,0.02352056199666208,0.030522665058935416,0.013079791912571737,2086,2095
0.2290186165891032,5.170955679021465e-4,0.024199591374419283,0.18701320309490121,0.21224861434241696,0.22747809234561372,0.24354569177608182,0.28197352986836094,2163,1.0007140416313014,1,0.19221894278962354,0.22747809234561372,0.27191623646467683,7.962659210411366e-4,9.565521145451922e-4,5.68295013260528e-4,8.275675770107044e-4,0.0013308450030688201,3.656904868344951e-4,2206,1847
0.18758307554889064,2.9505061117174027e-4,0.013016678864999152,0.16157551370455234,0.17897919416098024,0.18747534570937652,0.1960253015496144,0.21347568248214238,1933,1.0001676553334817,1,0.16579242422141321,0.18747534570937652,0.2090086645900084,7.251577442708296e-4,3.350753238814119e-4,3.554195325459336e-4,3.8261993609345346e-4,0.0010333560108767015,2.0866356108309583e-4,1935,2272
0.15708267445066107,2.0962710209663718e-4,0.009781693227972815,0.13837336542213505,0.15044101895246365,0.15721984595783076,0.16338136439593973,0.17625564387989248,2174,1.001202211646588,1,0.14121728583336746,0.15721984595783076,0.17375988702870385,5.27516011968307e-4,2.975624178077618e-4,2.589409235780604e-4,2.7441257067516156e-4,3.762830568135589e-4,1.4824860571082242e-4,2188,2258
-0.0736840037108563,6.864589466933609e-4,0.030243159675659336,-0.13167158635032578,-0.09436870198247618,-0.07514638684040433,-0.05380776168235521,-0.011832918910464087,1945,1.0015697099734968,1,-0.12269087387543619,-0.07514638684040433,-0.02152710040643134,8.173093337843357e-4,8.58370003848738e-4,9.380334525874098e-4,0.0010560904294430462,0.0014501096251976443,4.8547273418869327e-4,1957,2298
0.03828540439062427,0.004969453396052527,0.2106655973541219,-0.37166929068002996,-0.10312478149743051,0.03970439500630585,0.1881388189034619,0.4411189306695772,1753,0.9998939263977188,1,-0.313019161593359,0.03970439500630585,0.37443729755019173,0.012181163269399942,0.006977414869702991,0.005503077630071851,0.00503190542532006,0.013435841516856728,0.003514504661765347,1757,1933
-8.361224966569339e-4,0.005030744018371927,0.23764409229900785,-0.4707337738449588,-0.16121262596568792,0.003169908963802648,0.15684296577253426,0.4457958259229037,2224,1.0010420047678918,1,-0.4051529795880733,0.003169908963802648,0.384167005341825,0.014593152709223844,0.0069410542201978065,0.006706519038767178,0.005893856300456246,0.013994904862266733,0.0035577382713131195,2227,2215
0.07945918357833168,0.004612783983596458,0.21667972687055148,-0.3585378696609788,-0.0655373050492214,0.08169948368440427,0.2324084966909601,0.47947974046928304,2194,0.9995980097354639,1,-0.28338378399813646,0.08169948368440427,0.42486145142531545,0.013533006635484679,0.007124479729920252,0.0070999567598373226,0.0056923012247644955,0.009150970371809009,0.003305000922077234,2201,2294
