mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,valid,Q5,Q50,Q95,MCSE_Q2.5,MCSE_Q25,MCSE_Q50,MCSE_Q75,MCSE_Q97.5,MCSE_SD,Bulk_ESS,Tail_ESS
52.51065131922291,0.017944457130672158,0.8038600405821102,50.853924243394104,51.999987938789644,52.54678391159021,53.06448634779399,53.98516236168129,2033,1.0024358600635352,1,51.13698437527789,52.54678391159021,53.75996545090291,0.050774669172959364,0.021101607292894897,0.016656798778672766,0.0184999250693636,0.028891626448821484,0.012690491951878408,2011,3385
56.503292786030464,0.01870610962827912,0.7972777305384232,54.886057177722876,55.98250697716777,56.53364961649024,57.050822859273495,58.02902358843744,1833,1.0031469515487257,1,55.1492747728527,56.53364961649024,57.76266551695932,0.04102548082046553,0.02239891274349759,0.01981730467203846,0.02193968839194227,0.0394417753105607,0.013229341296785328,1826,3405
59.137500355391275,0.01888371554339432,0.8203654989542549,57.470339548707344,58.60852986540236,59.148951710804326,59.69352522080099,60.67892417244252,1900,1.0031477396186297,1,57.780957619671554,59.148951710804326,60.43582840993472,0.03642094618637515,0.02143332224151351,0.0204426208125561,0.019580876268211256,0.03089178525489089,0.013354867430190515,1892,3441
0.20203432676673466,3.1261406254289134e-4,0.02095357114844772,0.16507007703653595,0.1874416922710965,0.20046131978480902,0.21506500472852141,0.24765262086037346,4480,1.0018482444529526,1,0.1705334375153719,0.20046131978480902,0.23907717523957628,7.151064930854406e-4,3.549682280425126e-4,2.841580108069036e-4,4.0380439058272655e-4,8.412376572583952e-4,0.00022336514787142563,4611,4749
0.17111123338907983,2.0113870975270402e-4,0.011753789813953652,0.14914630207979548,0.16295294382308534,0.17092509826640456,0.1789853176997278,0.19524560370275904,3426,1.001436502581438,1,0.15220203105658633,0.17092509826640456,0.19083024253021116,2.6934377968118595e-4,2.3937056395793854e-4,2.1163409560699675e-4,2.3218646759652628e-4,5.502658743278682e-4,1.4223869537154907e-4,3428,4491
0.15503574008073018,1.7570517111521034e-4,0.009550575045024167,0.13674831347666158,0.14862697477423084,0.15492228390300614,0.16121170407918833,0.17463644782828136,2950,1.0028295611176625,1,0.13948468616372675,0.15492228390300614,0.17120985713288378,2.9565471955560196e-4,2.1984869053873202e-4,1.9352261026037154e-4,2.2622101052310883e-4,3.007559865598197e-4,1.242545849956073e-4,2946,3958
-0.05003166145830454,5.426053488151021e-4,0.03120263019470099,-0.11045256625117265,-0.0710398573227472,-0.05060043244797319,-0.028853584345835404,0.011716513999175698,3274,1.0025401957586615,1,-0.10130029537391612,-0.05060043244797319,0.0021325530505761567,9.297402407306699e-4,6.100096990790949e-4,5.615283357796041e-4,6.959067899778848e-4,8.670927229466052e-4,3.8371376752159624e-4,3308,4409
-0.033600839241802245,0.004296897645771884,0.2103771416785036,-0.4632533475902102,-0.1718819263351865,-0.026993346236054094,0.10791359263464462,0.36914898756821896,2408,1.001455887341884,1,-0.38287034648014145,-0.026993346236054094,0.2980427095866673,0.007155096623343571,0.005467918832331886,0.004242556965197153,0.004810301312131671,0.007932071907660987,0.0030387352316599107,2392,3230
-0.062373875008406465,0.004710694608291479,0.23791326132707644,-0.5516984246185844,-0.21819745532106571,-0.05540739603632039,0.10039901246421712,0.38199343959976517,2562,1.0012740088883565,1,-0.4580472100246035,-0.05540739603632039,0.31601460450413604,0.014238805587505343,0.005897713766744861,0.004845790533913874,0.005312710251454966,0.007208230023922013,0.0033313450573964677,2554,3635
0.0231573071483465,0.0045818579353225745,0.20324762260334356,-0.38959816810094905,-0.11205645407575937,0.027269799711310938,0.16283841038103852,0.4093501815849525,1989,1.0033517138392039,1,-0.3167494750431601,0.027269799711310938,0.3477200543395479,0.010356581616135951,0.004956828672375568,0.0059850991410064225,0.004776431513133783,0.009163882174791027,0.0032403431634676744,1965,3459
