Treatment,length_bin,mean,median,q025,q975
10.2 cm,10,0.002270179414765264,0.0019084339343309136,5.588275685465356e-4,0.006050979626575288
10.2 cm,11,0.002561117292384267,0.0021673290181323085,6.501453279261378e-4,0.006715222647009708
10.2 cm,12,0.002889572166753881,0.002461002890176864,7.559270290270268e-4,0.007451835940259601
10.2 cm,13,0.0032603948867909074,0.0027951949626870472,8.78957821779656e-4,0.00826857799695203
10.2 cm,14,0.0036790606992446705,0.0031695903318194945,0.0010162680828487887,0.009174009901907752
10.2 cm,15,0.004151748045306658,0.003596733410162159,0.0011757833810549585,0.010177571620666648
10.2 cm,16,0.004685426762446369,0.004085695048440997,0.0013770945876627552,0.011311518810196151
10.2 cm,17,0.00528795664904962,0.004638517903244047,0.0016104054749776582,0.012577612243427256
10.2 cm,18,0.005968197396378822,0.005269321468218465,0.001873718902496278,0.013954504237625362
10.2 cm,19,0.006736130924092012,0.005993610694101797,0.0021788218967576556,0.015479722423509881
10.2 cm,20,0.007602997164576906,0.006798507435333973,0.0025292307622969273,0.01720722746353503
10.2 cm,21,0.008581444317956544,0.007694688706556775,0.0029404727117423326,0.019140768639749284
10.2 cm,22,0.009685694531302351,0.008736694331604556,0.0034251994465841484,0.02123426893550234
10.2 cm,23,0.01093172582645009,0.009903889648879864,0.003982335777822309,0.02353623157222496
10.2 cm,24,0.012337470890863551,0.011242497326384979,0.00461440868825864,0.026079652758027542
10.2 cm,25,0.013923033030388016,0.012767878405972426,0.00532605028122302,0.02895246005585373
10.2 cm,26,0.015710919131003476,0.014463744119570288,0.0061972726257726604,0.03225872876452325
10.2 cm,27,0.017726288851969765,0.016388614157798197,0.007211292640076231,0.035924129105568955
10.2 cm,28,0.01999721843122414,0.01855542749059176,0.008348532243304655,0.03972339605566177
10.2 cm,29,0.022554976374472843,0.021035601457052223,0.009619493539240591,0.04363894839239039
10.2 cm,30,0.02543430686409652,0.02384416206702203,0.01120047473577049,0.0480250777297857
10.2 cm,31,0.028673714899046014,0.02703358752577563,0.012977337130356049,0.053355402172796634
10.2 cm,32,0.03231574489559677,0.030595354590700376,0.015021124718665934,0.05902302962062767
10.2 cm,33,0.03640724167617265,0.03460214480741236,0.01738208133556471,0.06532515339599401
10.2 cm,34,0.04099957939395946,0.03906032279380101,0.020294778291552962,0.07211723749832463
10.2 cm,35,0.04614883995044275,0.04423736469548151,0.023587572452050728,0.07980252772805571
10.2 cm,36,0.051915917865138474,0.049924585508350175,0.027310529109004795,0.08797562280451854
