Treatment,length_bin,mean,median,q025,q975
3.5 in,10,2.895203188378054e-4,1.989279521005426e-4,2.2754796751247904e-5,0.0011102298279817898
3.5 in,11,3.481191276538655e-4,2.4281663766584133e-4,2.9246496755765765e-5,0.001308607369413009
3.5 in,12,4.187064918092425e-4,2.9635721629869794e-4,3.758957240633478e-5,0.0015460787131911264
3.5 in,13,5.03760445963296e-4,3.619955162714371e-4,4.831292753093697e-5,0.0018231771190600362
3.5 in,14,6.062759427438983e-4,4.4255221202209603e-4,6.197670878508991e-5,0.002142997328340724
3.5 in,15,7.29873404979623e-4,5.41058310778791e-4,7.956409017258798e-5,0.0025307168753324954
3.5 in,16,8.78930105782993e-4,6.617853156505016e-4,1.0232977774067812e-4,0.002989428836065051
3.5 in,17,0.0010587391289567864,8.077937202421446e-4,1.3095516529354896e-4,0.0035311359869587486
3.5 in,18,0.0012757016161518845,9.888252788917752e-4,1.6790105778977557e-4,0.004170694123847654
3.5 in,19,0.0015375591331816256,0.0012073853838278266,2.1536566894926571e-4,0.004916650572923317
3.5 in,20,0.0018536743067838462,0.0014750682632815137,2.755141322922681e-4,0.005803246446694201
3.5 in,21,0.002235369412692721,0.0018002467646080213,3.5248680758227503e-4,0.006848201439428822
3.5 in,22,0.002696334346661304,0.0021977402787892713,4.485620962612393e-4,0.008043614458243852
3.5 in,23,0.003253117378801576,0.002687982045452486,5.751185741415895e-4,0.00948670423150649
3.5 in,24,0.0039257142511943,0.003286083035584422,7.37399577033393e-4,0.011193211588879889
3.5 in,25,0.004738273463142445,0.004008440731566592,9.448561626010342e-4,0.013164173242408973
3.5 in,26,0.005719937870445958,0.0048921092403000025,0.0012075306485684232,0.015460988615251232
3.5 in,27,0.00690584478389676,0.005974671446651798,0.001543655575966405,0.01815117541334933
3.5 in,28,0.00833830822772345,0.007287333243390058,0.0019739708146953453,0.021332338659362435
3.5 in,29,0.010068207347887539,0.008879599476523545,0.0025224506369007963,0.025096934033813745
3.5 in,30,0.012156603290990812,0.01081781222301149,0.0032267199030229948,0.02958316282814993
3.5 in,31,0.014676601954268538,0.013193903678680736,0.0041244683941045225,0.03474494484811461
3.5 in,32,0.017715470043272296,0.016042546315911704,0.005270452033910361,0.040736802074934624
3.5 in,33,0.021376994375531682,0.01953939070697233,0.00675276543709964,0.04762202788468878
3.5 in,34,0.0257840459895036,0.023761562879624477,0.008582215302533011,0.05562499835157823
3.5 in,35,0.03108126705186807,0.02883302652166543,0.010973130519341665,0.06504078294935259
3.5 in,36,0.037437734580954694,0.03499182735186951,0.01401818922503391,0.07597670530398827
3.5 in,37,0.04504936485293102,0.04235873181056386,0.017904030520613057,0.0884791117272638
3.5 in,38,0.054140700697403454,0.051316971738983905,0.02288449001618003,0.10322192692503017
3.5 in,39,0.06496556782927192,0.062018050300307326,0.028859415748249115,0.11968058805567669
3.5 in,40,0.07780589903611865,0.07470812108425251,0.036631754591423545,0.13876335153249406
3.5 in,41,0.09296782130591555,0.0897760658534249,0.046325881394023535,0.16033683521136788
3.5 in,42,0.11077391548046565,0.10763648015160245,0.05870228705514281,0.18409527370607584
3.5 in,43,0.1315504547556571,0.12845743834217058,0.0737429341881161,0.21079398503164753
3.5 in,44,0.15560850868549472,0.15276758103854748,0.09212605684866444,0.23972019647640236
3.5 in,45,0.18321820148513698,0.1807162529509917,0.11405968590323903,0.27193110982856805
3.5 in,46,0.2145762914029932,0.21221674101175986,0.1409053053974837,0.3070812207499099
