Treatment,length_bin,mean,median,q025,q975
8.9 cm,10,2.8224007199061237e-4,1.9531899621614722e-4,2.4069242922731965e-5,0.0010562574819087595
8.9 cm,11,3.3958041193135553e-4,2.3869844147871982e-4,3.072785135328151e-5,0.0012505241082864038
8.9 cm,12,4.0869419892325127e-4,2.918175027477722e-4,3.931801119876342e-5,0.0014822071174307493
8.9 cm,13,4.920232795936647e-4,3.561841121932349e-4,5.04697142743958e-5,0.001752734276461829
8.9 cm,14,5.925204769817867e-4,4.3579935815071574e-4,6.482767584974976e-5,0.0020597928464818334
8.9 cm,15,7.137572075788453e-4,5.322529919030875e-4,8.316065192380235e-5,0.002422467246640973
8.9 cm,16,8.60053791390846e-4,6.500409067777045e-4,1.0637680680731834e-4,0.002858396025725475
8.9 cm,17,0.0010366371923060172,7.936713311013854e-4,1.363981099236274e-4,0.0033771059077493558
8.9 cm,18,0.0012498318799518226,9.697420419563626e-4,1.7524151407620164e-4,0.003983514365205574
8.9 cm,19,0.001507290630981373,0.0011852025177771421,2.24393630430264e-4,0.004695161234424039
8.9 cm,20,0.001818273408644488,0.0014500141381054228,2.8779185375972706e-4,0.00553647843794574
8.9 cm,21,0.0021939839929242784,0.0017706379246570905,3.6925417130158225e-4,0.00653661753295387
8.9 cm,22,0.002647975790758356,0.002159760038628759,4.7327587986085003e-4,0.007682596686954449
8.9 cm,23,0.0031966402346962543,0.00263694624748586,6.058999819024193e-4,0.009067083434842077
8.9 cm,24,0.003859793353057235,0.0032184342784258493,7.753947675053204e-4,0.010665031037540317
8.9 cm,25,0.004661378401001105,0.003930076825441747,9.907998790112946e-4,0.01252875832692532
8.9 cm,26,0.005630304754914112,0.004798394465304083,0.0012671821077972227,0.014754841786200533
8.9 cm,27,0.006801445374171513,0.005851355513539351,0.0016207684684334614,0.01737983698182677
8.9 cm,28,0.008216816667904933,0.007141956202401696,0.002070964247830414,0.02047140981785868
8.9 cm,29,0.009926965010628995,0.008721939488660126,0.0026624758283477546,0.024203260069365108
8.9 cm,30,0.01199258258157985,0.010635790722734451,0.003408296775536122,0.028468632452089575
8.9 cm,31,0.014486370409395308,0.012967869545054883,0.0043521779182463345,0.03338006217449339
8.9 cm,32,0.017495156696616276,0.015794976246583603,0.005530037689315325,0.039278538917295394
8.9 cm,33,0.021122261186784508,0.019223584205309778,0.007018345430585377,0.04592869756268525
8.9 cm,34,0.025490068170030182,0.023389296126555624,0.008925286169554956,0.053871354964642335
