Treatment,length_bin,mean,median,q025,q975
8.9 cm,10,1.1145170177132756e-4,6.71459399125081e-5,5.783748907715989e-6,4.789141768049322e-4
8.9 cm,11,1.371352340008076e-4,8.444108286359512e-5,7.666842249075677e-6,5.757669960155704e-4
8.9 cm,12,1.6880134827885186e-4,1.0612379814872201e-4,1.016312635972585e-5,6.917556144266466e-4
8.9 cm,13,2.078585757937199e-4,1.333586102986756e-4,1.34721768217503e-5,8.335301553533907e-4
8.9 cm,14,2.560505141671887e-4,1.6809721193588857e-4,1.785861437547224e-5,0.0010023009418860833
8.9 cm,15,3.155362823143651e-4,2.1094826010333693e-4,2.3673208805870823e-5,0.0012053923805147126
8.9 cm,16,3.8899043081703285e-4,2.651753239891453e-4,3.138092058871113e-5,0.0014577649316697562
8.9 cm,17,4.7972702238508597e-4,3.3315255064650265e-4,4.159806653756948e-5,0.001762883928324034
8.9 cm,18,5.918537294220828e-4,4.187798277166193e-4,5.5141575432362166e-5,0.0021276105953500248
8.9 cm,19,7.304631910644843e-4,5.25523835813549e-4,7.309426171087757e-5,0.002563789715064309
8.9 cm,20,9.018705854869391e-4,6.614129641794955e-4,9.68990449082838e-5,0.0030885133759439663
8.9 cm,21,0.0011139084679164044,8.309102328180099e-4,1.2847583855308322e-4,0.0037158545568210816
8.9 cm,22,0.0013762924706843332,0.0010414045486045187,1.7123465628317926e-4,0.004481488880444648
8.9 cm,23,0.0017010745325104289,0.001307039573191492,2.2761302013667623e-4,0.005418640132448457
8.9 cm,24,0.0021032039910935073,0.001638522424827383,3.0126447847546854e-4,0.006541890201546299
8.9 cm,25,0.002601221192461254,0.002056672042151287,4.005562708004968e-4,0.007896051079506514
8.9 cm,26,0.0032181132637999787,0.0025853728579057645,5.292628702626156e-4,0.009527832829328396
8.9 cm,27,0.003982367315951472,0.003243876482120469,6.981760931694931e-4,0.011439409640868316
8.9 cm,28,0.0049292624159703695,0.004075131105061762,9.238180408898178e-4,0.013753148441750355
8.9 cm,29,0.0061024478182963105,0.005106355328003924,0.0012232482013703402,0.016582825615821317
8.9 cm,30,0.007555860444385758,0.006409842520480777,0.0016170016457160107,0.019980646173997193
8.9 cm,31,0.009356038199532072,0.008034845372043454,0.002144894944139972,0.02405958497814235
8.9 cm,32,0.011584885340166655,0.010105925840903581,0.0028461852586996786,0.028888905989669644
8.9 cm,33,0.014342938473874602,0.012666293575579406,0.0037691565899810155,0.03466064545854844
8.9 cm,34,0.01775316187523482,0.015835005588079123,0.004982126109631479,0.04160227066550949
8.9 cm,35,0.021965261247969433,0.019809613942523223,0.006603147907348546,0.04978191829623525
8.9 cm,36,0.02716043541041223,0.02467144222659573,0.008664030638649269,0.059861048236063814
8.9 cm,37,0.03355637159017803,0.030775799823577567,0.01153252048615016,0.07150361729779037
8.9 cm,38,0.041412114555654155,0.03833482954733905,0.0152508472912294,0.08496973336692504
8.9 cm,39,0.05103218328110405,0.047748141359180304,0.02011860995887932,0.10041958430001889
8.9 cm,40,0.06276895464095063,0.059197790056565475,0.026532510151916103,0.11872805300098065
8.9 cm,41,0.07702187807159608,0.07342572175174157,0.034824032387450875,0.1391269480014107
8.9 cm,42,0.09423155593923191,0.09044083467342218,0.0455759689636064,0.1629299445627338
8.9 cm,43,0.11486620986399382,0.11111826874806907,0.0592652362723946,0.18989183305716212
8.9 cm,44,0.13939774098329677,0.13583502746061998,0.0765630707534021,0.22081498430400817
8.9 cm,45,0.16826480461886692,0.1645923790104562,0.09934369947091505,0.25462440694690297
8.9 cm,46,0.2018215157150275,0.1980847018548763,0.12693359822201536,0.2928628277602247
8.9 cm,47,0.24027308208378723,0.23710058807455525,0.16061469065310655,0.33408003454544044
8.9 cm,48,0.28360410735540287,0.2808590731672271,0.20043933858813906,0.377691024361277
8.9 cm,49,0.33151110276001394,0.3287733736344265,0.24524068049154865,0.42480956166261863
8.9 cm,50,0.3833562584854773,0.38206050723404567,0.29650741678888753,0.47247006337965
8.9 cm,51,0.4381617431456686,0.4366740945204497,0.35274476341041594,0.5232916085136435
8.9 cm,52,0.4946592909072039,0.4936664993136519,0.41636420933305274,0.572911562975226
8.9 cm,53,0.5513970885176017,0.5510893156878964,0.47937164154012063,0.6239649111047242
8.9 cm,54,0.6068880144161217,0.6073179274409608,0.5377973680019178,0.6735717466812047
8.9 cm,55,0.6597678594084612,0.6596935667358511,0.5963709254846836,0.721397315940814
8.9 cm,56,0.7089276484268981,0.7092384294017343,0.6487079025659972,0.7658671150504376
8.9 cm,57,0.7535935053717365,0.7541247332032561,0.6989432032924507,0.8061750087231079
8.9 cm,58,0.7933456105551497,0.7936391113148253,0.7433507810847196,0.8420635495778291
8.9 cm,59,0.828085450721409,0.8279238964243139,0.7816411379436132,0.8738075195863321
8.9 cm,60,0.857970720447469,0.8575381426012538,0.8158513246222173,0.9001254872642128
8.9 cm,61,0.883338452524163,0.883099424585462,0.8450220824760846,0.9217070199104354
8.9 cm,62,0.9046321382858004,0.9045246521069474,0.8700938213108635,0.9387026962488184
8.9 cm,63,0.9223417887017756,0.9223018734614483,0.8907985719523615,0.9525347712797089
8.9 cm,64,0.9369599623537302,0.9369559481640377,0.907968195776268,0.9635836508432635
8.9 cm,65,0.9489529048703937,0.9492055919808464,0.9234145730142989,0.9719480591124396
8.9 cm,66,0.9587440441261335,0.959189470992773,0.9360949761587651,0.978648284063079
8.9 cm,67,0.9667065870168984,0.9672119448842278,0.9465149372132483,0.983787180974673
8.9 cm,68,0.9731622455074048,0.9736421132944626,0.9556293426535832,0.98769405159972
8.9 cm,69,0.978383720242873,0.9789060805307099,0.9630652093049415,0.9906651239202409
8.9 cm,70,0.982599215304281,0.9831113870211526,0.9692759551957348,0.9928969506794009
8.9 cm,71,0.9859978175327476,0.98647468522942106,0.9745516904836936,0.9945937559109241
8.9 cm,72,0.9887350067023261,0.9892397588768989,0.9788800752782654,0.9958886720651509
8.9 cm,73,0.9909378724266857,0.9914022482302653,0.9824768456261961,0.9968729586295002
8.9 cm,74,0.9927098218958234,0.9931271303516617,0.9855062558785868,0.997620796632049
8.9 cm,75,0.9941346948067098,0.9944977886859607,0.9880151888947569,0.9982008188583869
8.9 cm,76,0.9952802807862349,0.9956165732845381,0.9900482784284349,0.9986266473826627
8.9 cm,77,0.99620127793993285,0.9965149101224704,0.9917447732855293,0.9989633245738156
8.9 cm,78,0.9969417518019779,0.9972258409414895,0.9931681373339195,0.9992128272129738
8.9 cm,79,0.9975371608225683,0.9977844123832871,0.9943204948965587,0.9994021267565664
8.9 cm,80,0.9980160135099626,0.99823617921448915,0.995300917065149,0.9995476725000297
8.9 cm,81,0.9984012172106578,0.9985954786364746,0.9961234966190573,0.9996562538234403
8.9 cm,82,0.998711171572803,0.9988824101375839,0.9967930963846112,0.9997402037589634
8.9 cm,83,0.9989606523491265,0.9991070730500183,0.9973437236265057,0.9998042579210269
8.9 cm,84,0.9991615241010656,0.9992893696718053,0.9977940283772844,0.9998529734986977
8.9 cm,85,0.9993233139334711,0.9994325425848194,0.9981785656618163,0.9998895662272251
