Treatment,length_bin,mean,median,q025,q975
8.9 cm,10,2.9304225041635945e-4,2.0339742667635412e-4,2.205459185698868e-5,0.0011136212563158318
8.9 cm,11,3.5239111603794257e-4,2.484479165660035e-4,2.8317187583281367e-5,0.0013100128792439473
8.9 cm,12,4.2388310619460374e-4,3.0313317864288827e-4,3.616722759640831e-5,0.0015458265491296041
8.9 cm,13,5.100272080308509e-4,3.6998592960610507e-4,4.626696195577024e-5,0.0018233846231841952
8.9 cm,14,6.138553420252198e-4,4.5082149230017194e-4,5.951041555748628e-5,0.002148493079506001
8.9 cm,15,7.390320389190905e-4,5.504826123776784e-4,7.621171959721991e-5,0.0025314211913128543
8.9 cm,16,8.899871418172619e-4,6.737641015943452e-4,9.769422998024981e-5,0.002982394992186249
8.9 cm,17,0.0010720763160451056,8.223434034080517e-4,1.2535112773249185e-4,0.003508045172185899
8.9 cm,18,0.0012917751060773292,0.0010044719211716267,1.6150005421788465e-4,0.004123629678759861
8.9 cm,19,0.0015569134069795848,0.0012266444290789233,2.08048035474045e-4,0.00485835194530255
8.9 cm,20,0.0018769585376510092,0.0014970868634917272,2.680366910635981e-4,0.005711340708142751
8.9 cm,21,0.0022633566316568807,0.0018294477809080354,3.419072023872634e-4,0.006744610441614882
8.9 cm,22,0.0027299438078903795,0.002235038940997149,4.384789893205323e-4,0.007940445723495037
8.9 cm,23,0.003293440542675677,0.002729131446788373,5.585998703876983e-4,0.009327192316226628
8.9 cm,24,0.0039740448076400125,0.003325173166995347,7.165135930793398e-4,0.010984542350824314
8.9 cm,25,0.004796141794250041,0.004057716516335768,9.186594624537875e-4,0.012962958995640905
8.9 cm,26,0.005789150284342349,0.004948074777256522,0.001178810287818143,0.015308186503927717
8.9 cm,27,0.006988527719192133,0.006028012516185559,0.001508850433704913,0.018002577785068245
8.9 cm,28,0.008436957399326938,0.0073557490469634765,0.0019375588490904202,0.021203292922882828
8.9 cm,29,0.010185741440014665,0.008967483727477125,0.002481929237006506,0.024903340149515965
8.9 cm,30,0.012296421248868504,0.010923120255284165,0.003172872990907592,0.02929525840830824
8.9 cm,31,0.014842642115934099,0.013314050517400864,0.00405208424822579,0.03431618803677165
8.9 cm,32,0.01791226820766215,0.016225424145184016,0.005167895115501674,0.04018120503566456
8.9 cm,33,0.021609736335305153,0.019765891514354043,0.006636410842268063,0.047233860720116226
8.9 cm,34,0.02605860798304736,0.024032589596899516,0.008495746110772605,0.05534847130482312
8.9 cm,35,0.031404234952607184,0.02921121803318,0.0108673316056049,0.06449891180179405
8.9 cm,36,0.037816389456984,0.03542730364618056,0.013823057999445706,0.07537719726797401
8.9 cm,37,0.045491618945901,0.04288670810040825,0.017743205355123446,0.08789417950305535
8.9 cm,38,0.05465496426834784,0.05186997386074613,0.02267464396561547,0.10224893628633691
8.9 cm,39,0.065560524434808,0.0626427010407071,0.028786180576196762,0.11875343097529578
8.9 cm,40,0.07849016583914654,0.07551284423647336,0.03668239089330416,0.1369772139219208
8.9 cm,41,0.09374947373647047,0.09067247658016517,0.04622775866785753,0.15821622649989467
8.9 cm,42,0.1116598641275597,0.10851045726779107,0.05823980360588266,0.18181607114722045
8.9 cm,43,0.13254567898827185,0.12937526803817956,0.07298980752044176,0.20827879196134885
8.9 cm,44,0.15671517749104014,0.1536611938458144,0.09145341443171599,0.23844529227019357
8.9 cm,45,0.18443474644561758,0.18187426069863227,0.11364545345888118,0.2704699030209556
8.9 cm,46,0.2158965349392988,0.21373627358901517,0.14099623705486924,0.3053103437104069
8.9 cm,47,0.2511811799021815,0.24937843192645162,0.17327226748367752,0.3431802861273225
8.9 cm,48,0.2902192982096773,0.2885654562670096,0.20926311518413143,0.3829155080254164
8.9 cm,49,0.33275767111360754,0.33124987781235127,0.2506350450452577,0.42469432323299694
8.9 cm,50,0.3783378577471832,0.37709391074838106,0.2970132164354767,0.46774971651917646
8.9 cm,51,0.4262953390400714,0.42528029996773853,0.34737420754796133,0.5128699320039977
8.9 cm,52,0.47578521112066985,0.47460885876335857,0.39992868457806374,0.5572843425041697
8.9 cm,53,0.5258355564434228,0.5250434395900789,0.45374858945971375,0.6021455224238855
8.9 cm,54,0.5754228429579887,0.5751132879819767,0.506470507481288,0.6465178000379261
8.9 cm,55,0.6235573190395697,0.6232554444954677,0.5572701944118161,0.6897950147623617
8.9 cm,56,0.6693631056512022,0.66930797598613,0.606437246057837,0.7318344391993139
8.9 cm,57,0.712139128942853,0.7118611604773161,0.6517319101942116,0.7715825632898966
8.9 cm,58,0.7513925827844912,0.7513154431738194,0.6945003947656988,0.8075343342552561
8.9 cm,59,0.7868438238117931,0.7865244309512243,0.7329776328144108,0.8401250957560811
8.9 cm,60,0.8184077044092106,0.8181657215294729,0.7683756798011996,0.8690044284884807
8.9 cm,61,0.8461596534225829,0.8460103533116375,0.7996952562021332,0.8935572006030537
8.9 cm,62,0.8702951746915869,0.8700625576470324,0.8272657362143315,0.9140217105094146
8.9 cm,63,0.891089770261523,0.8909550144371303,0.8509463448713392,0.93088294099628
8.9 cm,64,0.9088638125944685,0.9088552233604621,0.8720363520774079,0.9447712381761797
8.9 cm,65,0.9239545195531427,0.9240512465511814,0.8902809310205948,0.9560669159873517
8.9 cm,66,0.9366954049656971,0.9368534235229241,0.9061442414008142,0.9651995596378445
8.9 cm,67,0.9474024875697582,0.9475898338895004,0.9199157113045415,0.972375333082118
8.9 cm,68,0.9563660311161902,0.9567014953702129,0.9316752024951169,0.9782254152629063
8.9 cm,69,0.9638464759959975,0.9642819068974562,0.9420278740297635,0.9829384106437129
8.9 cm,70,0.9700733371100557,0.9705177464671758,0.9506054496558409,0.9866250743850254
8.9 cm,71,0.975246057378407,0.9757128380696678,0.9580453961399195,0.9894811738373572
8.9 cm,72,0.979536042032332,0.9800375915382162,0.9642495658769292,0.9917580718049107
8.9 cm,73,0.9830893136504879,0.9835992859525009,0.969720718565132,0.993540755911181
8.9 cm,74,0.9860294045798484,0.9865291698685063,0.9742210646759237,0.994946797543776
8.9 cm,75,0.9884602390486845,0.9889534816151655,0.9781789402722021,0.9960508529356932
8.9 cm,76,0.9904688561227121,0.990924338969212,0.9814848646357622,0.9969138325707056
8.9 cm,77,0.992127893495911,0.9925500971702926,0.984332043798608,0.9975914871468976
8.9 cm,78,0.9934977980022622,0.9938909793228541,0.9867287617600962,0.9981208659183537
8.9 cm,79,0.9946287578860881,0.994985443388205,0.9887621564086181,0.9985289300062384
8.9 cm,80,0.9955623692652784,0.9958869872630915,0.9904835140535276,0.9988491134106534
