s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
51.91027791303695,56.77198802789918,58.3746058490681,0.18254955585518437,0.18498099334542015,0.15638494620740076,-0.048060895955943206,-0.013769124045647452,0.01542145376688353,0.024616645235409962,-1.2678248173314097,0.7394840715294269,0.07855482425790594,-0.3468761866778305,-1.0116166182638175,1.8000378509390185,-0.6364579939968582,-0.7762758652712058,-1.0954559776204675,-0.9416806775657127,-0.3614250048705214,-1.9528830783152253,-0.17426810527133973,-2.302425380031764,-10263.37489852266
51.929844314759755,56.3435305301438,59.29347583858028,0.18928715778758576,0.16704119461404607,0.15768724505243262,-0.06106320757465955,0.03210117808529667,-0.14343032136622824,0.06450368149393348,-1.5616565681637584,0.6122592763215984,-0.1851670325627639,0.02108742299680344,-0.9053206518152983,1.8511572968406842,-0.6820974707470455,-0.7535626664677668,-2.234661445842976,-0.2771580011022179,-0.3821000254423632,-2.131541757280485,0.44737722617174036,-2.5604002647662014,-10260.942411216121
53.646293708640954,57.53818305492696,60.29617594625606,0.2157888421819347,0.17882694642538283,0.14587393018165043,-0.03912140928878172,-0.1706634209501523,-0.23313786438056017,-0.20367835350120966,-1.5041940542829177,0.37996934302031704,-0.38006019739365904,-0.42497453650551087,-1.2241932558826996,1.4985805072928562,-0.8356273511602685,-0.9697803673765559,-2.4458093670216052,-0.6502876946181857,-0.44317948740391433,-2.541077887945278,-0.5851442351470562,-2.6083056687376196,-10265.471508163522
53.601483210241916,57.59284805335814,60.26194266728867,0.23736259797618212,0.18354881434484618,0.18144018174465973,-0.06536578382176428,-0.3161942231988313,-0.45034875510193473,-0.4061727135693989,-1.852989570298086,0.3688024695538754,-0.3632892584432792,-0.4800837860918836,-1.5297009310226395,1.3587596316652473,-0.7805228099129522,-0.9255433253556369,-2.4895300504273408,-0.7569037188320209,-0.8213352341548674,-3.1112284113450417,0.1215259061083458,-2.817196328555193,-10265.588478862783
53.606552768513794,57.436415769421046,61.436108210734886,0.19529443251847547,0.18121404188896553,0.1602961463231215,-0.10625394512153541,-0.35929371965799994,-0.3747937936508521,-0.338577638098859,-1.9795161249908135,0.284642018414357,-0.5913519359708435,-0.546661233096505,-1.132202780427265,1.4917525203606257,-1.2812875597038853,-1.22593069866894,-1.6535209648883207,-1.0247421177023663,-0.6732641925407465,-1.9386370633306003,-0.740983954832096,-2.8817752630126545,-10267.724583788346
53.998296519283095,58.67702620417896,59.56917794979104,0.22464431330067977,0.20291260848749038,0.17472353411845362,-0.07182755930463403,-0.2551005184497148,-0.544003611812693,-0.33910960625067865,-2.257470503158717,0.33080206239140786,-0.2857456901531137,-0.5298550159889581,-1.4081734115724442,1.4204229712601322,-0.8524448958422486,-1.2901437783726024,-2.5601957873975167,-0.8111051956229041,-0.9311285238845226,-2.8593642833155872,-0.070841460700386,-2.5722421289417454,-10270.668018695056
53.511169387073856,57.83799557699874,61.676762127035886,0.25102634767785326,0.18158439131005472,0.17577895617948489,-0.05889385062791286,-0.2876708838189419,-0.7541049081051341,-0.37697218991290704,-2.037118893675359,0.4130538851716059,-0.3834398512895474,-0.7431129863006927,-1.3695144671051107,1.379405113220149,-0.8951946652129106,-1.7110755370009398,-2.52503803293639,-0.430006081075601,-0.4454282529995721,-3.364607992531731,-0.3500041822406832,-2.1530888430693915,-10279.677890753517
52.00102459039112,56.70067158165551,58.67391640287397,0.1723047203838221,0.1614059323810731,0.15382865501099552,-0.0715868415928016,-0.1456790075712222,0.056708645662667756,-0.08614688892736755,-2.0760872499093908,0.6292228091589038,-0.1697039123497559,-0.10805610152536005,-0.8458149063072451,1.9561108604030162,-1.2632650530127352,-0.9772358966948049,-2.261563729748551,-0.9585019043898102,-0.5776578952153262,-3.226766695228429,0.12845379557171022,-3.445680354817642,-10269.20850874859
52.54033056352026,56.55364383800211,59.629693670005665,0.21537707892784239,0.17358353784432287,0.15525243205340547,-0.060023567830091995,-0.0030154680479093088,-0.06513612300985905,0.12475888092842968,-1.2938399583453783,0.6795955788043386,0.004177372527532697,-0.16052504411740642,-1.17707026540565,1.5339741426870255,-0.2421280397950092,-0.4311856640431273,-1.6706606461484084,-0.5896196605981547,-0.24329007903539157,-2.3345338406923446,0.0011188145421403561,-2.454380357832827,-10260.504364999537
52.1219952486208,56.39628086154749,59.642783619450434,0.20757166271619615,0.18546595517789488,0.14744717540303354,-0.051196307026755594,-0.09142275660182086,-0.37008725522150865,0.20483316263116524,-1.1986760960357157,0.8470526032330161,-0.04145712604609031,-0.3109952614841873,-1.132839794767111,1.6810148701405039,-0.7280060470934444,-0.4337071676642621,-1.6185734199926047,-1.1222093805961144,-0.5449247649100197,-2.31724840096701,-0.07940768571531542,-2.35154449376782,-10264.781642553151
53.03830878281137,56.92352941912369,59.42423506866446,0.19321378806303652,0.16656905236312095,0.15851095465307186,-5.759796079840562e-4,0.07744899572794584,0.24083249446388777,-0.12053308160544418,-1.4729521766249585,0.359339754383738,0.1046802806268543,-0.008934881299964559,-0.7937679227410124,1.7709692892545963,-0.37806402742632983,-1.0054294319709722,-1.2474978931215555,-0.3725051307790137,-0.3070417921171753,-1.4733503675185688,0.09240448462942386,-2.2431491608682688,-10267.171329843495
52.526160697715916,56.56491668006931,59.26994093776179,0.2055180692367508,0.16572701922731362,0.15134078560577838,-0.02067743334377914,-0.35144347583125857,-0.13328092421843252,0.16922622484151617,-1.1549123056402157,0.9718724695866214,-0.15681435709965008,-0.23858824206157614,-0.8286051996437171,1.7957834379869393,-1.2435717901075458,-0.278095525882307,-1.8134052320401417,-0.3787501327459317,-0.26309810634004904,-2.8254029945353967,0.3123546505064958,-2.2151144412684696,-10266.869286260331
52.93837679974443,56.36863656180624,58.84543454060671,0.20817348020085735,0.16137156353769003,0.15498115939998194,-0.036895637919685864,-0.1671246701901863,0.2200463202102565,0.05257908637351605,-1.3927616539429852,0.7020746392271091,0.3122156069904447,-0.07248765169351046,-0.9396738505122206,1.9953220106089455,-1.5041528744684785,-0.6986398678362269,-1.1985369681342375,-0.8553642954948293,-0.3354326306462694,-2.2419880867563355,0.1817493488642672,-2.7299007405799305,-10265.745871018536
52.48852255395051,55.76746051593505,58.175992134037344,0.22219226252213922,0.16682159543877625,0.14586760566081997,-0.05645812979469067,0.29106971477320265,-0.2115607557215764,0.16484494933409977,-1.1572231048251211,0.863001532484863,-0.1755478239810273,0.02975551658898823,-0.6203554473782615,1.6318720994762792,-0.06889372657639647,-0.3016160851034657,-1.9930659961829909,-0.13797249916280663,-0.17690332214049143,-2.435636410158004,0.22712400995656612,-2.547071882581969,-10265.532117916497
51.71325366240488,56.332789874684686,59.32119257617663,0.18680854261075863,0.16626983681560614,0.1484377406885563,-0.013640246461361638,-0.06233790550490781,0.3694675531151397,0.27314822784660286,-1.1900352455324192,0.7765332050992857,0.28887637320459625,0.0013883540871422184,-0.7071755471563463,2.096528035473897,-1.3224194554526636,-0.5870572221441641,-1.2652246120795918,-0.7160927201680325,-0.2356802299210834,-1.7797921719721277,0.22072636909795307,-2.580726061496512,-10263.777926271348
51.86852233662881,55.695941705505945,58.525088756067355,0.1823017113612059,0.1581604802643267,0.1313086665569094,3.235888540191745e-4,0.33704114105683125,0.23676338425685728,0.16664217237314016,-0.7785759509094881,0.9536992961235846,0.10735488280849115,-0.2681795440488335,-0.512777496695433,1.7652599810769782,-1.0248168416794812,-0.22545029166454977,-1.3681746978428033,-0.5514658499725353,-0.17031736380631468,-2.3572088990742324,0.4088255423371532,-2.0980005594400852,-10265.844335747475
52.86723438582817,57.16924234445611,59.316207837390664,0.20871093742119498,0.17732551241264394,0.1670340038223499,-0.0775497591165295,0.11038288873838376,-0.30401042715725435,-0.19813154431536262,-2.427477561334046,0.616993676000444,-0.31352882855861264,-0.590587840242538,-0.7944495265314426,1.5645212809898004,-0.8733044851421967,-0.7589096736021812,-1.5954637082920997,-0.5723242463166436,-0.6888412578004885,-2.162757826615984,0.021050088484804164,-2.58450926972261,-10265.207144700824
53.28365082955672,56.717775953950145,59.53979103806035,0.20372338273715898,0.18338762796265154,0.16978395930905388,-0.036012951599118104,-0.1466730157527083,-0.036286434708548754,-0.16945176471798717,-0.9242549851810526,0.5934464294599611,-0.09488750749615882,0.07747227934290635,-1.0947004418025843,1.6132377019152253,-0.9122299784716432,-0.9060325470663377,-1.800708234375339,-0.5845074388903839,-0.7279841908972458,-2.246508495684002,-0.28551779396461807,-2.485208023431534,-10264.916849660241
52.61429765590988,56.60280573461347,59.23027405750365,0.19969755864030383,0.1671919363460159,0.15172577760244352,-0.07954025312224244,-0.09729516304467367,-0.14186405531519508,-0.1561251511871724,-2.3338345354717402,0.7134544706669477,0.005854192220358989,-0.4937165116606277,-0.752427140130437,1.598416508842937,-0.7086642497625784,-0.5450984929913449,-1.554452220505139,-0.6482244844726868,-0.46485275040013363,-2.3653643563907334,0.2821350910314173,-2.7899483202408604,-10264.515159332337
52.46550132441059,56.48986777286633,59.175620070260635,0.22571944420768175,0.18749676158281803,0.1469814929938698,-0.05822244150307565,0.01773046027249059,-0.22152610761910996,0.039041522167085674,-1.6543921994149082,0.45408185663411427,-0.1313214216184697,0.1098566740568705,-1.3407740318092722,1.7180266501990218,-0.9038939581953525,-0.9911111029984809,-2.5905845343154987,-0.4770982942509159,-0.40378951022849296,-2.3684682353188338,0.08331837714647783,-3.108600400155197,-10267.958377868545
52.84596121298192,56.50214634798976,59.183324124589895,0.22697900437617272,0.1818986073626239,0.14892549712751837,-0.0714225286631156,-0.10334822568821256,-0.19192105580496488,0.046956967399520266,-1.668691765179081,0.4462153562976958,-0.0968100165330954,-0.11289222680817979,-1.1986522342081307,1.7341211894294712,-0.9903854708210815,-0.9087878610737699,-2.4642861251355375,-0.5078873107795188,-0.34741293781610416,-2.164201792208501,0.11546809591360319,-2.8278675527663646,-10261.542621351578
51.89088886212767,56.544462984314634,58.77985086562556,0.209937020468054,0.1567188058338044,0.15061571140592797,-0.0462159754048348,0.010923721089699967,-0.015162257778809085,-0.07756156799117253,-1.1178168414543563,0.8529698814349427,-0.07952976040270698,-0.23552863137970625,-0.6901643045853332,1.6449426161293825,-0.6023468804239371,-0.39260981738953316,-1.027220347186213,-1.494711087672763,-0.4163023696234278,-1.9932811075543002,0.009620935983672751,-2.151668535193113,-10265.20405035598
52.02135877547913,55.73821924972834,58.582266653965256,0.15889357777106786,0.165617000966916,0.14459958252428967,-0.0234222113511402,0.12675674896309364,0.022030871827942278,0.27376199709356186,-1.3308105428562689,0.6841534239502334,0.2760887329211066,0.13012555656608082,-0.6020679041575674,2.024163239938095,-1.0585666030851892,-0.5019367247625901,-2.1397315897877336,-1.0651860036995044,-0.11759388483759281,-2.2148392407188,0.467208615108472,-2.7188900432812924,-10265.524241655185
51.52670809362709,56.14383156765217,57.49120772558508,0.22961076568445218,0.1684074764193824,0.1457414610463937,-0.030570353632169756,0.3324754190207475,0.3124665363056174,0.24258184672740768,-0.9481920212494979,1.0602082391684586,0.024170858332248635,-0.07525302271986156,-0.6849196225202405,1.8763606680173925,-0.055800002587175435,-0.23312006190814571,-2.0179506814294945,0.3225690326460109,-0.13449753854590885,-1.5632510529818888,0.01960858077824401,-1.9144944407408273,-10269.420302800061
50.886095863504096,55.28227775871378,57.037022077888025,0.1573158430035344,0.1396046040022853,0.15067546640450852,-0.029920012952436625,0.0865255518253889,0.07868325546026966,0.2385266105539321,-1.3026906056963785,1.1047322660723164,0.09334394704998505,-0.04680621660839801,-0.6747318624818641,2.147404957812209,-1.5615860879722443,-0.48343062007349946,-1.2620390280419191,-0.9979975980462967,0.1673385715390543,-2.5757577209108273,0.34237040336664215,-2.3121250970557607,-10273.406967087943
