s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.651468096380924,56.4333663758026,59.770153474559095,0.22928793561138827,0.18301629074822912,0.17669949179905012,-0.05728099245060648,-0.16051329479585819,-0.15783320229369957,0.08385987032187403,-1.4770497548693844,0.5342047998578114,-0.09815625530868122,-0.3046455718391089,-0.9752325786127813,1.7939070732800377,-1.4305986067545255,-0.864344418421511,-1.641072206817085,-1.1894730284391826,-0.5390075681069612,-2.025229722684961,0.0194254416515649,-2.5527239134689323,-10275.5515739875
52.87623832935295,56.91810526234995,58.8236825520689,0.2409111860176386,0.21659654644202747,0.15840059153347277,-0.09455280509527304,-0.12878946254029078,-0.23349533195185013,-0.13408606334742112,-1.9924063893627042,0.5820647848909233,-0.20275509595348296,-0.4942139791132161,-0.8818108349798748,1.3407776844993502,-0.9736986803697423,-0.645381817285619,-1.8258191873921081,-0.3144959210955117,-0.6134476047269366,-1.964854618673057,-0.20303155800779793,-2.4704415348586792,-10277.29826510891
50.52501142070594,54.526949826875956,57.79426314473708,0.19461186564446914,0.18362796543288845,0.150667025407901,-0.08401124835093629,-0.054748900466735084,0.399177728436092,0.2518401060244402,-1.0090423711431218,0.9304732639641022,-0.012861609837314658,0.2647360006916222,-0.996912512374597,2.022878528800528,-0.6244090246160211,-0.44223559362550346,-1.4883605608413586,-1.0442546938419883,-0.47845403115129415,-2.8783660463989484,0.5105673978020175,-1.5647836503242452,-10280.718849489975
52.456905472552805,55.449383323354994,59.07668980937751,0.25626036655677825,0.19863368547460894,0.1579373941142797,-0.0847981169692705,0.10717757890786994,0.4089065030159822,-0.04810563798504808,-1.7304950080914872,0.652243883853576,-0.2499968986612705,-0.17822874286032575,-1.2501839225065903,1.7915004061238726,-0.5223676202776328,-0.686405161948001,-1.7254615213833486,0.043321819504149595,-0.8613409737744776,-2.53753412373629,-0.15930174097684824,-2.477602788634004,-10279.918647334838
51.610623309531945,55.35418080128092,57.285903189873075,0.23373787413545935,0.18388719595160677,0.13537665851316943,-0.08497339055490068,0.3098347760852893,0.047289371480602194,-0.024232702148632712,-1.2747360494700655,0.9524291810574947,0.18782496699359608,0.05877511476790054,-0.420868734770537,1.846684283741874,-0.6822618648313783,-0.95548450395321,-1.415954509494508,-0.5413196949072263,-0.6013630001302539,-2.4277643395684505,0.1826793289122952,-2.6898810438553795,-10279.312828042097
51.5853491904413,55.27871821419662,58.07784034566216,0.25662155083238103,0.1873253877025804,0.16205100901535718,-0.03677249762570318,0.3353127765153574,0.4248946214513938,0.1337895531451916,-0.9285550384017821,0.8839496592551821,0.34619336115981225,0.1478857003425349,-0.7508060333489186,2.054619168281252,-0.36036834067685153,-0.30416595629534193,-1.0862262862495264,-0.15667540479398612,-0.32406452327340185,-1.8986442824233167,0.36466918061692555,-2.2644573914278334,-10275.781329858362
52.25045435248703,56.2112547993296,59.237782069145396,0.23212294508834,0.1985788804775369,0.15672307391963916,-0.09038739317707913,-0.08638194616209294,-0.00516457735617315,-0.22482818032294904,-1.386158719838847,0.596499520418402,-0.14389478897499586,-0.4081987868449738,-1.1350609722912497,1.5674331950771547,-0.6261225193097297,-0.8586414974285578,-1.8774330111810373,-1.2154340943640514,-0.5813883596651154,-1.8992674709955621,0.14276112764016302,-3.213925221016492,-10273.15023666839
52.015315075563315,56.05578650499815,59.09175246881952,0.24238396619599878,0.1986267519597639,0.16638683808588325,-0.09429939772667821,-0.2211222463450252,-0.15357203500873384,-0.1090767333481879,-1.875136589081331,0.4013438476334552,0.10731294121919643,-0.13250250458755664,-1.212046098785985,1.6597003154835954,-1.1302643325879158,-0.6644076644703562,-1.4239652397946752,-0.6302071924099373,-0.9706996888306113,-1.7485916014505343,0.2405357636750638,-3.140185371135466,-10279.395755862804
52.36258084331784,55.37443256725446,59.076298971563745,0.2024465021315244,0.16843518077410113,0.15375696062121477,-0.08898138032568043,-0.019014120982360216,0.031965673066645106,0.17597776073318028,-1.8875115943764997,0.5452823167350929,-0.31999530645202445,-0.20273089487628293,-0.773009614391143,1.596566488735498,-0.4090454195954141,-0.5749062509633612,-1.711752653973737,-0.7914769484321116,-0.37651942647235204,-1.942055036350046,0.2035767005141187,-3.412138135018896,-10279.54966366447
52.48650593824961,55.57712359935881,58.31666538315552,0.23076257212336196,0.18073226173691542,0.1387805033951847,-0.02950947345869914,0.39403713006690877,-0.09152144229410963,0.16199584568333925,-1.5484307237659607,0.7801655231852433,-0.061118332537226094,0.3775176417189585,-0.5742639239490221,1.9091881531217514,-0.9466515378364182,-0.13365066330064956,-1.4484626804183738,-0.5457332707240597,0.1940435998085377,-1.4131011252287369,0.008251949462206865,-2.64990818729474,-10281.62406469967
51.03007249772049,54.15358535030725,58.48721031768537,0.2220630308543784,0.1844494420666986,0.14274843848191698,-0.07038703821587064,0.07698975919158246,0.34509558458697964,0.22764033858012733,-1.6637414942869921,1.1163995924183245,0.11272806911034272,0.18583382466539566,-0.7147192780946876,2.0955844438169278,-0.779399556957498,-0.5301899790047321,-1.0759812367894817,-0.6111846503908014,-0.21949991889363973,-2.3451952537143366,0.6267958338715218,-2.3372747092906203,-10280.68171960587
51.522649491088536,55.94326826964446,58.463539930336886,0.23643032623018517,0.1942168822376008,0.15759613518412602,-0.08340963935213326,0.04072583516279371,0.04606721128786795,0.2598685487591723,-1.2886173180819855,0.6512548001382079,0.03359593610898104,-0.016545004709731526,-1.6099306423543758,1.4524974711299254,-1.2141412295355691,-0.9105716819600845,-2.5336032204386876,-0.3569190020694385,-0.2621161844963038,-2.430128544706926,0.012039330395197112,-3.1156174434822366,-10283.070464504955
51.613317349904285,55.53287085137899,58.80654038714954,0.19252147980796877,0.20325187091923919,0.15736932750391394,-0.09744673510393581,-0.32128347886168473,0.06696992784763323,-0.20737906446335996,-1.3832939741914534,0.7756445276897705,-0.1566188325119272,-0.024469054757981223,-0.8922199710889189,1.6166857204004126,-1.432467276914608,-0.512539679120601,-2.0500581868399017,-0.8151020727350228,-0.5893807305140497,-1.859192181432785,0.24737199672498877,-2.6429392466292225,-10279.738201979411
51.86208708030412,55.74895025020745,57.7725774752047,0.2542606343111062,0.20943014678510588,0.15880367832780726,-0.116813932806842,-0.01975919406823734,-0.29520298572853987,0.06762973246431159,-1.8736923362658882,0.7062472012549359,0.005521214580022082,-0.13035784520501914,-0.880814594953625,1.8168743393535614,-0.4949408532641736,-0.5905073809030392,-1.7981212646236893,-0.9707482992077054,-0.1700646780144388,-1.77055659803929,0.24892707998394048,-2.7153771793159507,-10275.51961593432
52.465635628730944,55.78874302869053,58.49681926869973,0.24361833324695556,0.19116396879447617,0.14758665352009304,-0.048459110624684214,-0.0472936087818715,0.05940918514460436,0.0716500140382792,-1.6563740811560834,0.7709382894243999,-0.12636295227870076,0.2183136862109436,-0.7624568461005704,1.7268601552003404,-0.15042498338079968,-0.2844942463334771,-1.317922108213379,-0.5827798636448367,-0.3817289882947067,-2.328634373455997,-0.03727693087259454,-2.606840902326491,-10275.050056210894
52.56973067398852,56.298495138693085,59.405442118898755,0.24622729054989073,0.18912365098474843,0.16817967462654054,-0.09421586341258674,-0.15220335696506493,-0.22699983100748722,-0.14963931115660967,-2.351487378784427,0.6538761693271644,-0.45920611189035787,-0.2077454196190165,-1.1493194327921779,1.7052913522390578,-1.1503782465153796,-0.6191483123176933,-1.8756523556757991,-1.0219064292178082,-0.38258696696489514,-1.8169873010626691,-0.09784320475284158,-2.633466434853178,-10275.214134006132
51.893199935181954,56.144059699830684,58.61963568686714,0.20094632129635548,0.19338546145477783,0.1683298214807418,-0.04628685887780953,0.0810788363951831,-0.14188821744081925,0.18833625857696323,-1.7311216949534702,0.7490860808914457,0.07006775038862822,-0.5487257838726123,-1.175125008988197,2.0182480232275237,-0.6230103487869709,-0.7864362740445768,-1.4876161990266108,-0.070923636608628,-0.264164255841981,-2.0360754206008416,0.2535140499745103,-2.8209192691566902,-10277.650381603413
51.43520710860569,55.68852810405895,57.847036669945176,0.21158744229058662,0.20084479576554565,0.1640373938706603,-0.07435295018199044,0.24835450212948085,-0.16693245623158437,0.11007999231810395,-1.3375211611111526,0.8142517352367507,0.12370446189284734,0.1739014454996357,-0.960313681332356,1.9211883309865807,-0.6838545774345028,-0.3448782220729396,-1.9491173490436915,0.008836055458948389,0.08040036439900589,-1.86650894872462,0.13402475637736666,-2.854583391987895,-10275.910569073887
52.52731130680377,55.052237014214676,57.972769907750944,0.19932300538549072,0.1763800732126506,0.14544803575123832,-0.06319186457695608,0.13556169466536483,0.21843697260194528,0.20583723515154806,-1.6391051352774788,1.0133935048585563,-0.03419026936091085,-0.019309419579912612,-0.7451682142319277,1.8650449178743689,-1.0295026476031537,-0.1264846721582341,-2.050240083680998,-1.2786360937842929,-0.26804350361748774,-1.5015121754110266,0.31614195918021504,-1.9236712696711267,-10281.226921736563
52.84526344393622,56.01613032958702,58.89824136277895,0.27386491725308304,0.1916708552731442,0.17620863193106673,-0.10163865485422316,-0.03038593457967531,-0.1912603617909503,-0.3171351430128799,-1.6791323603525776,0.5571461398382982,-0.20141474707775442,-0.3176010997926426,-0.8559863527111994,1.8084811666002576,-0.17483970446151575,-0.5918225788244003,-1.8949982999672843,-0.9237356169616506,-0.4818057730311387,-1.6449517282707409,0.546660136705992,-2.140451924668149,-10282.631827255322
52.31332861671055,55.87208471360978,58.47838330163048,0.2103179326896291,0.19375454474539103,0.15749718939958782,-0.07931801535185166,-0.2358395490693227,0.08386881080062247,0.11131630916376478,-1.5885598418746316,0.72659921167891,-0.18782596801581675,0.060723447789226004,-1.0403967017703626,2.0355931784891346,-0.8407251020864831,-0.8409735751529313,-1.3462655419738274,-1.1028472152756352,-0.6370210458023035,-3.9599075299170834,0.18198749111475232,-3.195644867342108,-10280.718877566935
51.239020496752865,55.44401314953353,57.888449524407314,0.2335752541964675,0.19048170062853478,0.14786678691815744,-0.07878649003872551,0.20153252334374372,0.246560823876113,0.11145328755838735,-1.2325849437648817,0.8213326390195774,0.12135897865090173,0.14612901314023263,-0.3011651408941529,1.747271042973646,-0.9574856758024286,-0.7089831574586153,-1.5469866370116026,0.37915894595663246,-0.28317775851941285,-1.5367481394880245,-0.21433047674680739,-1.7032958860747693,-10282.181423229318
50.834279398057014,54.51787011824207,57.329246908495136,0.21858677946300165,0.1664597432397817,0.15962479640103674,-0.07031289972564969,0.08170752377449686,-0.014331640753450503,0.3321147367720889,-1.477629639834973,1.0252292110870653,0.29399947477490307,0.0743942121865826,-0.612817036289266,1.86537791130582,-0.7326315233796715,-0.6576632720441145,-1.8861678329717035,-0.5719543633829494,-0.46201861621550766,-1.6846719422720553,-0.023711233544144172,-2.130349910025206,-10278.421081232606
52.16093778942983,56.264324512091044,58.9118358004687,0.2181524533967095,0.18103138889701398,0.15548423548774373,-0.06310758733167032,-0.09708598950097624,0.30275082642567175,0.13698770074445865,-1.8881502575419646,0.6248304118905679,-0.024239371378285135,0.1755652687372844,-0.8249248773126222,1.679145598806675,-1.1170633502229403,-0.5506965827104443,-1.5667048027319574,-0.16805749672565318,-0.7253441549326545,-2.1025475135601592,0.16134995805335728,-2.7429550486476524,-10276.679889952833
52.80340063379745,55.12229452179509,57.55830074398589,0.23057446574518262,0.1767341608896062,0.17322094973683352,-0.08698495359794803,-0.01665102916362793,0.09197792724008447,0.19035754299340457,-1.4590079891084973,0.929670446790356,-0.13206187214417464,0.17061362460261353,-0.8382621602036633,1.9849145853937655,-0.882806435656549,-0.7440887564582449,-2.0477296080718244,-0.23174814725361648,-0.042675355741662035,-2.145739378575709,0.30015492610872774,-3.059812511065653,-10279.916722111044
