s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
53.00521170419208,56.89141907841471,59.625377800616995,0.23702113821991075,0.12893401275596225,0.12704770052556347,-0.02774990936740734,-0.04313704791625794,-0.27200558855683454,0.3190525221970997,-0.9097410094561609,0.5450597407597368,-0.05232611807939602,-0.06296567077992143,-0.7517750784834076,1.8480844445278588,-1.2120742738102437,-0.7278852028827598,-1.8120724992492088,-0.6334281254827379,-0.36401534189329066,-1.5554045769852487,0.15269970581298642,-1.945725330567209,-10111.605991420844
52.4773660101717,55.604189025104844,59.354701470199814,0.20076157330074312,0.13425914650740128,0.13882899377037475,-0.03229981343586956,0.05588449702602638,0.07100921867576937,0.145076682570634,-0.8205088886637812,0.6715634223594291,0.08442506390668236,0.0414144016714868,-0.638625783904217,2.0843670170100514,-1.752824497195626,-0.22466931567304338,-1.3707176997095334,-0.8587914016988568,7.645681311507779e-4,-2.3289532022619577,0.2442595813565418,-3.2944459678552818,-10113.971543075015
51.45973834942592,55.85634631041064,61.02692779872745,0.19467246878657327,0.16864135698108165,0.11382479379290844,-0.0861360756416266,-0.09759401347475882,0.10992095431299309,0.1993153290003169,-1.840851984783161,0.8757581049710184,-0.09975064299077019,0.05528833069557759,-1.1600664240115104,1.809211195157715,-1.120483792583706,-0.7578055111721677,-2.6332456527656625,-0.5368751231495633,-0.8122577206262982,-2.5461556975268964,-0.1400069849269897,-2.4424401628579595,-10118.273815402432
52.51507137370762,56.65681684637318,59.975491892895526,0.20667907086054796,0.1524263647734746,0.12010799576330104,0.019859419166071774,0.2707658842074079,0.3236774805661369,0.33639845254232803,-1.149577412491964,0.9800336313737246,0.1396988187560244,0.13799224841437474,-0.519655517412474,1.647461777186774,-1.6923266011042626,-0.43742425545133523,-1.2115311396358441,-0.23104661011859984,0.029999323453719917,-1.7887328477035946,0.2889149288718662,-3.489383753467104,-10112.80581563135
51.15147398180385,56.23866030131393,59.02072079309528,0.18137262212309788,0.1666871568411833,0.13404817370029298,-0.08254087645551572,-0.022851822684207823,-0.09042028697873683,0.18095842348764268,-1.686571468506739,0.6492641733769811,-0.03159085905526715,0.012985109117805704,-0.8031789002298317,1.9633713288102816,-0.9107864911093955,-0.682943188717336,-1.9134060116878038,-0.9130802316189934,-0.2243377522821427,-2.040194008479851,0.03421497233040638,-2.91669412058667,-10107.961802031952
53.1458130010405,56.75973527998915,59.52933777088935,0.1914740792322893,0.1738132274418053,0.1377829593516575,-0.06390601990367978,-0.02992921105892221,-0.11451090014293508,-0.0521048058818957,-1.1809137775487433,0.7396605620498908,-0.15344970941709557,-0.2968013056706803,-0.9495376411407896,1.6490579959026563,-0.23899915871482547,-0.8483709657999899,-2.5350169349470213,-0.7654723689609533,-0.5230911062094634,-1.8496905446978118,-0.4097859027041645,-3.115375894849885,-10113.697199463713
53.25897935451671,57.558809036039285,59.79923064466901,0.17551377496936124,0.16156379780863891,0.11660015559820851,-0.0229834658196674,0.049812333098608885,-0.08875344004510788,-0.06121940946593629,-1.394494987390903,0.5071332567051567,-0.07758143918804139,-0.322726196913628,-1.1381053533179453,1.7530988291964977,-0.6792054006190235,-0.36796295819546854,-1.3707379387911174,-0.46667934879061457,-0.10615699548561286,-2.4853245859606483,-0.27957496806129356,-2.1039505835846013,-10114.252860546714
51.73367223230338,56.024372269177356,58.87378097806211,0.20885397845311893,0.16662928953444014,0.12056953493153895,-0.00843106078488647,0.48772664800150856,0.3274802894641149,0.23659013123667472,-1.0606038820868435,0.8978970816475162,0.20901418526639626,0.07440335530659814,-0.5281434129422463,1.8518457797027221,-0.7130279098710751,-0.3887099146835038,-1.8491918991185285,-0.9352785037679512,-0.01318133684537981,-1.7861703661052042,0.3601442573202285,-2.3813109239053425,-10106.60240360146
51.46922212987023,55.96631715457466,57.52681968392349,0.1730276434327142,0.13772046127765614,0.12537872228609878,-0.013083511683095891,0.2880221771905722,-0.037871227010009556,0.37632445877285314,-1.8667064477071964,0.9732598663598735,0.3662862421891566,-0.00786247330151757,-0.5126234899600463,1.9369419893386963,-0.7108757661119502,-0.2684470874848821,-1.3855888460665533,-0.5782723739483275,-0.2709861693071408,-2.593809860355149,0.4294510551437325,-2.2155373730694174,-10111.203175403174
52.10351976816732,54.8714611953654,58.98709090038432,0.18829299356425316,0.13317775264033974,0.1303357995375185,-0.03003964758424754,0.21277362920318788,-0.024862586449325708,0.25651930918541677,-1.3254502825183505,0.7829919006030717,0.12069958565851802,0.16976005974675745,-0.5349959132730875,1.6668747386543703,-0.7229856180460958,-0.4745594388723884,-1.1136928449121335,-0.7568542652474608,-0.4379322617182335,-2.6639239973112265,0.6579801471373059,-2.1992781590402988,-10111.086943722548
