s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
53.93487051499586,57.31210291749169,59.75363875681459,0.19440706964145224,0.19795118453723146,0.15351394198817578,-0.032239090124008385,-0.2586965982781706,-0.22094344254243392,-0.3016516935422402,-1.6847302949601541,0.39043681228473837,-0.10536475003596646,-0.30933780190909754,-1.1466891259774128,1.5431545761050014,-1.170692431828968,-0.8160629760543383,-2.2005516910091663,-0.6038268546352263,-0.47321870389932386,-2.4685601273293023,0.0894778003553034,-3.323067947866203,-10264.618748122819
52.63804648855709,56.17837038288428,59.41066516184206,0.20554796950410137,0.14916990922592627,0.16181670118602648,-0.07971753734932685,-0.023712817440468825,-0.22666366540264882,0.13427955818953397,-1.4199673313896466,0.6709506385604662,-0.3326446609512166,-0.30959045192893964,-0.9748663649765348,1.759958744115993,-0.8828494675967313,-0.71517478144942,-1.5822031796578417,-1.07357977202039,-0.5615932841627593,-2.3625576146456173,-0.3420140552346149,-2.6274432725077768,-10264.090693723812
52.982052798339474,57.232368688341595,60.1183822567473,0.21520322372568546,0.16903159086955982,0.154232665994339,-0.025892827447384636,-0.1668098377053262,0.05745551389011183,-0.021106247708858383,-1.370741720879428,0.522595376522224,-0.4580804374496381,-0.17176673243073015,-0.8337776674870812,1.5953676170122701,-0.5947185455271846,-1.1053447268992111,-1.6000308895912028,-1.0595204240208824,-0.25829573856958277,-2.779190010423631,-0.43190998046176965,-2.650746612864502,-10266.155908186878
53.41615128097431,57.068466300372634,59.265629599755755,0.2177133280361183,0.17460974032178608,0.16276994606220527,-0.0906761348223557,0.006726560563780737,-0.40608677635878276,-0.1893719668758962,-1.6686469696040627,0.5053412595287146,0.048722378711469894,-0.23889349385215297,-1.0434001736108467,1.3784635368772413,-1.1157176770821442,-0.8787820723765796,-1.9486418343074972,-0.8226661854199868,-0.773967718692445,-1.8480994805299336,0.13199469351580717,-2.5841927835449363,-10264.464087677605
52.55098837800318,56.37465225895429,59.04282157197876,0.17108409511714337,0.17117100238363378,0.15526483098889318,-0.012980952952218239,0.059569699532713294,-0.1544221156307355,0.20366724183106122,-1.2689098650332475,0.7725762214336971,0.20465075384855247,0.10763899980704927,-0.7058540470463326,1.6011330277387392,-0.5489984419272336,-0.4290350739859434,-1.7316941557273702,-0.7383657185222328,-0.7289960790581498,-2.5024134569608636,0.3466764546157428,-1.9276883794501956,-10264.868905069958
51.40353166324668,56.24749655118556,58.833714788002766,0.20741082809483938,0.1642572738088964,0.14500184639768224,-0.04779097911655228,0.3529982403335863,-0.0542027952587123,-0.06700620557757553,-0.9975597855699672,0.7252333549462904,-0.22279235330699265,-0.2143079092809108,-0.7408655610556529,2.0844532949031036,-0.6857967914044858,-1.1389094014907295,-1.3352404696190003,-0.30237176187101955,-0.2016541781029595,-2.717017983681562,0.3824507010574427,-2.4486178366996256,-10271.029178819825
51.29329258722418,55.9215789710632,59.351277422689755,0.1869859549072915,0.1611002963537195,0.15704464341227173,-0.010965393475605989,-0.10644942493964393,0.043514871346874706,0.047759573070729644,-1.7534449600859023,0.8754332893946852,0.031103971754612658,0.30297078833263047,-0.8980634975286153,1.7735370945755164,-0.684260076544426,0.027647879074265802,-1.7962354500591338,-1.3592082772785572,-0.2266836972390509,-1.4895568830035355,0.15711325658257191,-2.287173644208129,-10271.610578653244
52.35266194634265,56.790786357268075,58.60754308501156,0.23479858158204767,0.17824583311250625,0.1530594382018695,-0.06650790648530336,0.1074053570493323,0.015483249799258303,0.07925524888264146,-1.185194859023897,0.616578128089051,-0.1358434167235565,-0.5621151647168645,-0.9445086626976735,1.7353325543652618,-0.8933316842575394,-1.338171029371341,-1.4962507704397177,-0.17085932064832043,-0.5732888180610916,-2.881385116551518,-0.013172505031296744,-2.978456252290671,-10267.964314449797
52.958474936363,57.00781545923952,59.80015164045961,0.2332804907933954,0.17855521789134007,0.14057793517398023,-0.05091669346553607,-0.02562268543599977,-0.21034681754788664,0.06094802016085765,-1.3870982711168511,0.7647760831764385,-0.24341318883269736,-0.12282575672356888,-0.8995880271289387,1.5541102185243885,-0.6519013803586935,-0.4872719969385617,-1.7991789800988278,-1.0490365798619647,-0.4755973029064533,-2.209159129581435,-0.01666544643463297,-2.5131357630542253,-10262.093349366874
52.56458958571288,56.806589298574984,59.09461390723438,0.17391228264435477,0.16327568773227924,0.16985120793082298,-0.019290697985976824,9.852586524328188e-5,0.13941809971765196,0.0281942541172695,-1.3019116437324616,0.5790945617656078,0.08679866794980562,-0.06726545657092586,-0.80761060641274,1.963931532880392,-0.7964617649112649,-0.6633114692323874,-1.5168485823712832,-0.09350768819983646,-0.16739021384192387,-1.9063857996563605,0.15312274300233764,-2.376098156004507,-10260.745707162745
