Treatment,length_bin,mean,median,q025,q975
8.9 cm,51,0.30864640624924194,0.3086756086814728,0.2672371306312276,0.3501114072046082
8.9 cm,52,0.33271184620730815,0.3326695339324823,0.2952263923380471,0.3704492595931726
8.9 cm,53,0.3554012612052785,0.35540047839502187,0.32094688189870646,0.3898306082403626
8.9 cm,54,0.37640196318960745,0.3764509083719042,0.3445257920423202,0.4079551064976773
8.9 cm,55,0.39551077492835296,0.3953640024866173,0.36590882576331285,0.4250723437968283
8.9 cm,56,0.41263154694169846,0.41239065968411703,0.38513892735749045,0.4401643599912705
8.9 cm,57,0.42776185296284686,0.4275380225998118,0.4021796941412419,0.454299727328285
8.9 cm,58,0.440973421910692,0.44071602755713996,0.4169039141071007,0.46638478798554145
8.9 cm,59,0.45239066692462004,0.4521464737678345,0.42911076032813417,0.47665156707049244
8.9 cm,60,0.46217057273356993,0.461800045459435,0.4395535917822019,0.485522911098266
8.9 cm,61,0.4704858401453162,0.47025448367327094,0.4483319074676614,0.49292332306676634
8.9 cm,62,0.47751200238042074,0.47739304360541013,0.4561257382588487,0.4991228224467313
8.9 cm,63,0.48341841028819127,0.4834187715962426,0.4627223546693216,0.504087721144746
8.9 cm,64,0.48836253466308716,0.48840068450172336,0.46844023796337897,0.5083553648360682
8.9 cm,65,0.4924868669207617,0.4925536451591087,0.4732804321921811,0.5116677927364223
8.9 cm,66,0.495917709093307,0.49602267750551554,0.4771480102642445,0.5143340088279023
8.9 cm,67,0.4987652432227555,0.49890114259203183,0.4804240647866828,0.5166503926442889
8.9 cm,68,0.5011243998168196,0.5013001429253143,0.48301007361171255,0.5185500447226364
8.9 cm,69,0.503076171469175,0.50324034755869,0.4853888972346672,0.5201407161434423
8.9 cm,70,0.5046891254807461,0.504888394771337,0.4873353193201668,0.521270788456459
8.9 cm,71,0.5060209537817703,0.5062283493823958,0.48895016105893885,0.5222103004791531
8.9 cm,72,0.5071199608240337,0.5073058925207086,0.49035542971251245,0.5231151957066572
8.9 cm,73,0.5080264339761593,0.5082003295868877,0.49148491541613876,0.5238384639076399
8.9 cm,74,0.5087738704497976,0.5089414759274673,0.49232910171573785,0.5244867212733174
8.9 cm,75,0.5093900537026859,0.5095471832872134,0.49306511103858786,0.5249406327114379
8.9 cm,76,0.509897983716846,0.510055405980576,0.49376874520609665,0.5253205715909627
8.9 cm,77,0.5103166719230032,0.5104820409807097,0.49426726343105076,0.5256474110808573
8.9 cm,78,0.510661814582141,0.5108488845121646,0.49472809215875413,0.5258913365296598
8.9 cm,79,0.5109463593746656,0.5111244542318805,0.4951019013667595,0.5261402107125736
9.5 cm,51,0.2292435058147159,0.22866928772071227,0.1893067094386242,0.2722934583603533
9.5 cm,52,0.2508015676617691,0.25040841212916143,0.21190062415489896,0.29182866961281806
9.5 cm,53,0.2724611479148394,0.27208451373798803,0.23500601529747783,0.31154384931927553
9.5 cm,54,0.29391143872259307,0.29354173829480135,0.2576812736098097,0.33113712646593585
9.5 cm,55,0.31485228873810794,0.3144922464930556,0.28053633656849086,0.3493294236525764
9.5 cm,56,0.3350108887415014,0.3347915530073947,0.3025837832980098,0.3673375848793866
9.5 cm,57,0.35415536935709596,0.3539381467743974,0.3238618995078476,0.3845042501713991
9.5 cm,58,0.3721039500571672,0.37206666278769895,0.34375849476346276,0.4004185575730551
9.5 cm,59,0.38872908593931904,0.3887101543091089,0.36226208411551586,0.4155722415247061
9.5 cm,60,0.4039568661925704,0.4040778364716119,0.378956956772412,0.4290286555178454
9.5 cm,61,0.41776254097835835,0.4178791281015176,0.39418280570068864,0.4415519504914734
9.5 cm,62,0.4301633932696885,0.4302189932563587,0.40765695716042855,0.4527454047919472
9.5 cm,63,0.44121022732833,0.4412332144603966,0.41958476646194914,0.46286393996680336
9.5 cm,64,0.4509785844680163,0.45103647590365936,0.43040440753242504,0.4717388938055743
9.5 cm,65,0.45956051669123604,0.4595943901838704,0.4394615011403043,0.47957505363546205
9.5 cm,66,0.46705743955897655,0.46711795625220653,0.44756834793589934,0.4863494221484757
9.5 cm,67,0.47357430999659184,0.4734914775048168,0.45463580223297684,0.49221431087564577
9.5 cm,68,0.47921516431999645,0.479115464504367,0.4607048141130209,0.49733597863156
9.5 cm,69,0.4840799132400192,0.4839635781722781,0.4657284834965387,0.5017208201214168
9.5 cm,70,0.4882622152069853,0.48822582311869944,0.47031937277945274,0.5053478076646636
9.5 cm,71,0.4918482217437484,0.4918819175341115,0.4741247007329957,0.5086452239002067
9.5 cm,72,0.4949159922557576,0.4950214222149778,0.4775092739946104,0.5114004212930487
9.5 cm,73,0.49753539758592225,0.4976210455577671,0.48031641656650986,0.5138626728987414
9.5 cm,74,0.4997683612924697,0.4998784431566044,0.4828110765095634,0.5158475828682345
9.5 cm,75,0.5016693187325293,0.5017621875421634,0.4848373488942687,0.5174493126865582
9.5 cm,76,0.5032858027794517,0.5034073640837007,0.48655412738784704,0.5189520532902712
9.5 cm,77,0.5046590896113459,0.5047702358688226,0.4881629836589473,0.52021571460523
9.5 cm,78,0.5058248579703032,0.5059417596327489,0.48932677497876736,0.5212788416551697
9.5 cm,79,0.5068138308178228,0.506935294505824,0.49046017564809824,0.5221301806309376
10.2 cm,51,0.19001866360534705,0.1896008890425676,0.1516164287646665,0.23145424677853396
10.2 cm,52,0.20864814554862748,0.2083598866169919,0.1703424095566798,0.24910311292558016
10.2 cm,53,0.22783201256978589,0.22759356359902783,0.1897772173813261,0.2672691074576763
10.2 cm,54,0.24736174707186,0.24717646585733138,0.20984255355140163,0.28584197961764796
10.2 cm,55,0.26701221832033123,0.2670200074917809,0.23069542930129974,0.30393776291055186
10.2 cm,56,0.28655184968017844,0.2865813117887053,0.2512255303604388,0.3219232146721036
10.2 cm,57,0.30575349592638096,0.3057914029098647,0.2721481605282816,0.3389866324936289
10.2 cm,58,0.3244049555606705,0.3243444213528832,0.2926277357506581,0.35575159494511166
