Treatment,length_bin,mean,median,q025,q975
8.9 cm,51,0.30793347220755785,0.3083621357493248,0.26527302084288173,0.3501063426204002
8.9 cm,52,0.33207415076535746,0.3324653524812632,0.29306153768101556,0.37020349302112854
8.9 cm,53,0.35484551619438676,0.35521483624962913,0.3194393140636545,0.3896303162560136
8.9 cm,54,0.3759307608431149,0.3763368067236851,0.34362234434950745,0.40732470717953456
8.9 cm,55,0.3951229077692202,0.3953591759712285,0.36567078991970625,0.42439054747942306
8.9 cm,56,0.4123226682229087,0.41246950803712035,0.3847829842970244,0.4398045943530442
8.9 cm,57,0.42752532953988437,0.42751198872508545,0.401389104489851,0.45358803651727075
8.9 cm,58,0.44080122383202214,0.4406715493582234,0.4161674280631808,0.46603961080048606
8.9 cm,59,0.45227416981690183,0.4521246330392702,0.42897334491104316,0.47655844012966736
8.9 cm,60,0.4621011993746172,0.4618660710085853,0.4398995596462101,0.4856060397537913
8.9 cm,61,0.47045551638686534,0.47028754411532214,0.44918640300104395,0.4932065772931249
8.9 cm,62,0.47751343826443576,0.4773395186123318,0.4567610297121536,0.4994514038020541
8.9 cm,63,0.48344523704355385,0.4833253707410272,0.4635957508177029,0.504463293740964
8.9 cm,64,0.4884093349572119,0.48834130353777816,0.46904740522687377,0.5085115487439968
8.9 cm,65,0.4925491338668832,0.4924708790011192,0.4735466868587452,0.5119424020151273
8.9 cm,66,0.495991763348687,0.49597211582999745,0.47759320031028774,0.5147232301376797
8.9 cm,67,0.49884813009748247,0.4989288273324231,0.480736418079061,0.5169623861140076
8.9 cm,68,0.5012137814027436,0.5013429323095522,0.4835427695733006,0.5188737009100628
8.9 cm,69,0.5031702231700178,0.503298072418638,0.48596742973341256,0.5203128174219128
8.9 cm,70,0.5047864421434647,0.5049362838059279,0.48792544822655437,0.5215847635565354
8.9 cm,71,0.5061204677486586,0.5062569104666492,0.4895389061220235,0.5226230969976456
8.9 cm,72,0.5072208723792891,0.5073258023267923,0.4908222253009687,0.5235087492146605
8.9 cm,73,0.5081281535737963,0.5082448285523041,0.49199635044345186,0.5241354828264607
8.9 cm,74,0.5088759715445695,0.5090174769013682,0.4929513210390975,0.5246550594933377
8.9 cm,75,0.509492234778199,0.5096264225844462,0.4936379427742499,0.5250632973803111
8.9 cm,76,0.510000038082527,0.5100860169926924,0.4941845143585301,0.5254574813984666
8.9 cm,77,0.5104184639433138,0.5104801411353759,0.4947191897950898,0.5257665885298106
8.9 cm,78,0.5107632611484713,0.5108427398315383,0.4951810060192339,0.5259895801360609
8.9 cm,79,0.5110474155962977,0.5111282808920399,0.49549833468663834,0.5262421185972093
9.5 cm,51,0.2280937750749122,0.2277234739366418,0.18745330393619003,0.2696603943892501
9.5 cm,52,0.24972694340609897,0.24953256471492524,0.2100106653957661,0.2897414400892156
9.5 cm,53,0.27147739183016,0.2716277849496166,0.23303073360105184,0.30956433362482116
9.5 cm,54,0.29303073276291897,0.2932381630384716,0.2565186191336558,0.3288721808652908
9.5 cm,55,0.3140826534554316,0.31412689768706453,0.2796922553220311,0.3475986170556876
9.5 cm,56,0.33435597767580844,0.3345508599950626,0.3022629914347687,0.3656626081211143
9.5 cm,57,0.35361463994331627,0.35374012568154967,0.3236372187885217,0.38279914780647845
9.5 cm,58,0.37167315549908414,0.3716152238948319,0.3436437420351511,0.3995159796686727
9.5 cm,59,0.3884009928020096,0.3884276114624554,0.362108996082244,0.4144411463227857
9.5 cm,60,0.40372208581148494,0.4037291391254473,0.37903062832410095,0.4283851443473279
9.5 cm,61,0.4176103686722041,0.41754686540256525,0.3941864867441699,0.44091261738239174
9.5 cm,62,0.4300825716064413,0.4299400097263747,0.40817510063242535,0.45261884395713026
9.5 cm,63,0.4411895796967751,0.4410494697388158,0.420143516124124,0.4627183128091232
9.5 cm,64,0.451007495001312,0.4508079111700838,0.43094171490479627,0.4718371433672908
9.5 cm,65,0.45962925682670586,0.4594858777079084,0.44026060313170073,0.4797775167274968
9.5 cm,66,0.4671573578963371,0.4670697488797415,0.44834747215772697,0.48691541515420295
9.5 cm,67,0.47369791076733986,0.47363817501639005,0.4553381557272143,0.4925646873829525
9.5 cm,68,0.4793561022518715,0.47929829570408355,0.4613647006840651,0.4976510487471022
9.5 cm,69,0.48423293091935965,0.484218803966162,0.4666288000314979,0.5021015267477591
9.5 cm,70,0.4884230450888671,0.4883661007605894,0.4710760709545854,0.505911849608486
9.5 cm,71,0.4920134701719019,0.4919047802381641,0.47490459523882095,0.5091873713176089
9.5 cm,72,0.49508301816705225,0.49496241708904937,0.4781824393470222,0.5119013052073315
9.5 cm,73,0.4977021944952735,0.4975958932906579,0.48105058308429327,0.5141699980919219
9.5 cm,74,0.499933447882402,0.4998934856150469,0.4835350777017106,0.5161430244250765
9.5 cm,75,0.501831640913783,0.5017966262142904,0.48563189991925326,0.5179360093472677
9.5 cm,76,0.5034446483496905,0.5034216347139155,0.4873835814325144,0.5193830973641312
9.5 cm,77,0.504814015482911,0.5048168297483835,0.48886904826331734,0.5205265422167651
9.5 cm,78,0.5059756292265106,0.5059717260057169,0.4901129338005956,0.5214962477010924
9.5 cm,79,0.5069603704674543,0.5069431498921795,0.49123095811719414,0.5223930406011245
10.2 cm,51,0.18901369798212253,0.1884568468870454,0.15109892866952998,0.2301074587952945
10.2 cm,52,0.20766451786921442,0.20717401209860994,0.16976389908745743,0.2479491779255725
10.2 cm,53,0.22688403511658725,0.22661558233087867,0.18899240479223803,0.2663061917798218
10.2 cm,54,0.24646293475520117,0.24633697859170955,0.20889695344287038,0.28456974327832724
10.2 cm,55,0.2661745820746471,0.2660810586452879,0.22993601997708493,0.3028881284862882
10.2 cm,56,0.2857852902047803,0.28570388997824536,0.2508789241007642,0.3209273781413668
10.2 cm,57,0.30506536209362917,0.3049616405230364,0.2722482076435025,0.3383202987547565
10.2 cm,58,0.32379980920469453,0.3237417820042504,0.2923309101953933,0.354931799012382
10.2 cm,59,0.3417976918577002,0.3418104847069666,0.31235210819658443,0.3711397707377903
10.2 cm,60,0.3588992450931423,0.3588816153245991,0.3312499972595121,0.386451755144397
10.2 cm,61,0.3749802969499833,0.37501754275572596,0.34881908758115204,0.40102282576259024
10.2 cm,62,0.3899538737709212,0.3900548389282711,0.3653129033779782,0.41450107141269216
10.2 cm,63,0.4037692385813632,0.40388439395217945,0.38031538811636656,0.42720702417422385
10.2 cm,64,0.41640886378552106,0.4164659897215798,0.393980131373344,0.4390276265248059
