Treatment,length_bin,mean,median,q025,q975
8.9 cm,51,0.31982088062580355,0.31933145430413573,0.2768814027389528,0.3602429060875912
8.9 cm,52,0.3469417695042579,0.34667501231708575,0.30879557900610455,0.3830080966488025
8.9 cm,53,0.3720804662898599,0.3720387315761794,0.3372258265442966,0.40410533520034936
8.9 cm,54,0.39485245158749216,0.394945854789595,0.3642972464055951,0.4242211013952209
8.9 cm,55,0.41505652279539373,0.4152111641574885,0.38663994099798793,0.4416023951513963
8.9 cm,56,0.4326570203558184,0.43297208910836804,0.4059970479052545,0.45716976554719974
8.9 cm,57,0.44774921656150724,0.44800097233397984,0.42257853243630217,0.4709718728850103
8.9 cm,58,0.4605187433801643,0.4605582475417913,0.43725263399683095,0.4824387751854524
8.9 cm,59,0.4712034281255622,0.47124682100817017,0.44892129389527663,0.49232588368384783
8.9 cm,60,0.48006223582650703,0.48016849189149646,0.4590954564558589,0.5002954208857648
8.9 cm,61,0.48735281205032116,0.487456639969457,0.46668150830467026,0.5068324455786027
8.9 cm,62,0.49331704531080456,0.4934960658540344,0.47318016808344976,0.5121182733025766
8.9 cm,63,0.4981730874248339,0.4984868551616324,0.4786141049592614,0.5163087213457849
8.9 cm,64,0.5021120504567597,0.5024046647323321,0.48339502719678773,0.5195240649086237
8.9 cm,65,0.5052977893282049,0.5056201150196099,0.48722914853097055,0.5222500627652844
8.9 cm,66,0.5078685253802998,0.5081488205426044,0.4900438742142895,0.5243987566889398
8.9 cm,67,0.5099394222808861,0.510282891835182,0.49242881259749105,0.5261792417791674
8.9 cm,68,0.5116055262256111,0.5119938520582012,0.49458012266590873,0.5275818723871015
8.9 cm,69,0.5129447095776581,0.5133555402279624,0.4962186409793705,0.5286319449404825
8.9 cm,70,0.5140204162443368,0.514424927360488,0.4972825321219857,0.529464449135648
8.9 cm,71,0.5148841118977878,0.5152564975782762,0.49840135246436806,0.5300455083160495
8.9 cm,72,0.5155774072089528,0.5159597384193637,0.4992449701196365,0.5306443598660853
8.9 cm,73,0.5161338599993996,0.5165080253620415,0.49993184203636926,0.5311364871109253
8.9 cm,74,0.516580482083651,0.5169761044273453,0.5006037700692186,0.5314655694197864
8.9 cm,75,0.516938985298079,0.5173271544825132,0.5011518616334268,0.5317963025907477
8.9 cm,76,0.5172268033369857,0.5175570840736798,0.501531090647113,0.5319413621429294
8.9 cm,77,0.5174579244931845,0.5178569683157848,0.5018778743798045,0.5320581929092918
8.9 cm,78,0.5176435670733633,0.5180761404280022,0.5020927207250244,0.5322414888344433
8.9 cm,79,0.5177927252338435,0.5181806106329374,0.5022498938700579,0.5323334775778407
9.5 cm,51,0.23993207029285654,0.23886127244432695,0.1981991587234375,0.2847177756892335
9.5 cm,52,0.26403762670697634,0.2633980664809398,0.2235014768882927,0.30650242161223523
9.5 cm,53,0.28809361559101293,0.28753833373050625,0.24920598654518414,0.3270118131638221
9.5 cm,54,0.31168502890944266,0.3115199195137164,0.27480054396489706,0.3475290001285118
9.5 cm,55,0.33442659843156775,0.334161799092026,0.3000048737567126,0.3671859491511945
9.5 cm,56,0.3559873331372049,0.3558117842915582,0.323800723241339,0.38560165753197634
9.5 cm,57,0.37610783510496465,0.3758895631470006,0.34680201685682277,0.4030388321549505
9.5 cm,58,0.3946087818301796,0.39429346882125216,0.3673548378714089,0.4198110704030132
9.5 cm,59,0.41139074030003353,0.4112855251968929,0.3856986171147541,0.4344002009229746
9.5 cm,60,0.4264269100779894,0.426437102927408,0.4030408509514297,0.44829118283489844
9.5 cm,61,0.43975117800511243,0.4398967006773704,0.4176088857670776,0.46066021754804115
9.5 cm,62,0.4514439781108321,0.45175091131565737,0.4304217925815703,0.4714449547854554
9.5 cm,63,0.4616180624520115,0.46176849271272546,0.4415381512989889,0.4806160942144964
9.5 cm,64,0.47040565424562514,0.47073346620089407,0.4509407123120131,0.48820643136771613
9.5 cm,65,0.47794779575961727,0.47823819491141273,0.4589989238536032,0.4954985953850421
9.5 cm,66,0.48438615909500465,0.48450710228170035,0.4661431331944757,0.5012547147238472
9.5 cm,67,0.48985721247810743,0.4900045593630569,0.4719700860433144,0.5063953775327709
9.5 cm,68,0.4944884222683535,0.49465714737363126,0.4770028587314128,0.510670864987711
9.5 cm,69,0.49839608578813216,0.49857170819325725,0.4811309543086144,0.5143267242343906
9.5 cm,70,0.5016843892622205,0.5018838334408418,0.48467298244350043,0.5175155065910589
9.5 cm,71,0.5044453311143277,0.5046668227962616,0.48761415164995836,0.5201695419252609
9.5 cm,72,0.5067592163387447,0.5070541603873997,0.4900923448447589,0.5223889582250612
9.5 cm,73,0.5086954955068401,0.50905177347653785,0.49205194334451957,0.5242108723309403
9.5 cm,74,0.5103137829984303,0.5106477288301164,0.4936096569418746,0.5257262766574824
9.5 cm,75,0.5116649394742524,0.5119569562531989,0.4949924276342618,0.5270007487603172
9.5 cm,76,0.512792142848733,0.5130118584930958,0.4963095963010706,0.5278799363796602
9.5 cm,77,0.513731901155096,0.513933244962641,0.4974203529860338,0.5287770368416799
9.5 cm,78,0.5145149814505422,0.514722941999362,0.4984337528031226,0.5295202059367947
9.5 cm,79,0.5151672431176126,0.5154471426649805,0.49910803755677224,0.5300282252427113
10.2 cm,51,0.2030104965581048,0.20230359126973904,0.1639706696339675,0.2474524335932381
10.2 cm,52,0.2225476923145474,0.22187982517234928,0.18350738908485412,0.26582167477530055
10.2 cm,53,0.24254099113588248,0.24197915982592977,0.2041977150584342,0.28408015259091535
10.2 cm,54,0.2627563271444881,0.2623676240216442,0.2252708870486737,0.3024820788552847
10.2 cm,55,0.2829480221680616,0.2826683004915691,0.2473746895427611,0.3205495605935331
10.2 cm,56,0.3028706332178739,0.3025682049736828,0.2689660088395315,0.3376613979925715
10.2 cm,57,0.32229086555597924,0.32240739542596286,0.2896771105658884,0.35503851053199736
10.2 cm,58,0.3409983302927411,0.3410574719838549,0.3102116514113229,0.37104004745336405
10.2 cm,59,0.3588141116457669,0.3589089224262726,0.3298194322904548,0.38672783835997343
10.2 cm,60,0.37559646259959284,0.37579118866596084,0.34822940388252166,0.401233106501611
10.2 cm,61,0.3912433831982805,0.39154535563708837,0.36597155424141403,0.4148188521447466
10.2 cm,62,0.4056922557507952,0.40611317040875194,0.3819715177043733,0.42777890476062735
10.2 cm,63,0.41891703632328214,0.4192978938276114,0.39661536307920614,0.4397545370564129
10.2 cm,64,0.4309236893110025,0.4312421043730221,0.40978302693677104,0.4508334318766361
10.2 cm,65,0.4417445990206863,0.44210024209154997,0.4214069715976391,0.4608524323452901
10.2 cm,66,0.45143262686581076,0.4516892673078166,0.4319801006292891,0.4700927378825251
