Treatment,length_bin,mean,median,q025,q975
10.2 cm,51,0.2111396883317952,0.21033033302943227,0.16829502955016376,0.25322523294016447
10.2 cm,52,0.22682131200572442,0.2264210750781446,0.1843015153097055,0.2679238119093421
10.2 cm,53,0.24272509024105823,0.2424642570649857,0.2014618904527359,0.28250225398972734
10.2 cm,54,0.2587245774566354,0.2583588217205517,0.2186091419940895,0.29781829506656593
10.2 cm,55,0.27468973004621633,0.274380070376916,0.23614975924007786,0.3129677541234101
10.2 cm,56,0.29049118798156875,0.29035884874144313,0.2537221848644884,0.32682386898330507
10.2 cm,57,0.30600453797277793,0.3058087592749795,0.27100124138586834,0.34178412960144466
10.2 cm,58,0.321114255795485,0.3209339070513838,0.2877464220422653,0.3558034747378266
10.2 cm,59,0.33571706132821366,0.3355781762268484,0.30363954573053953,0.3691390081429364
10.2 cm,60,0.3497244867380915,0.34956141682678243,0.31829626321356597,0.38124960083913506
10.2 cm,61,0.3630645444540831,0.36281822666862,0.33277280283022703,0.39357176390886917
10.2 cm,62,0.3756824727975531,0.3754290338826608,0.34663287307756924,0.4056586308593781
10.2 cm,63,0.38754061980739374,0.38726318173599283,0.35946250637398725,0.4168548333020564
10.2 cm,64,0.3986175897147611,0.39834319916454985,0.37087679399896784,0.4271370092829243
10.2 cm,65,0.4089068163766995,0.40874729258773723,0.3816206344172541,0.4368573974197689
10.2 cm,66,0.41841474337473045,0.4181830235446091,0.39180541813904235,0.4458554641718442
10.2 cm,67,0.4271587848895529,0.4269393563416392,0.4011022098236787,0.45420833109980197
10.2 cm,68,0.4351652205888001,0.43505128970143797,0.4091488442089106,0.4619494237589054
10.2 cm,69,0.4424671479564235,0.4423513977074974,0.41672949634782763,0.4688010932810977
10.2 cm,70,0.4491025824878279,0.4489580372724543,0.4237210128067628,0.4747361682301458
10.2 cm,71,0.4551127643892059,0.4550578315496087,0.43021248241987886,0.4799329598509838
10.2 cm,72,0.4605407027160798,0.4604962921762952,0.43607868261315147,0.48474053263178446
10.2 cm,73,0.4654299656995665,0.46534513321092075,0.44155221733516364,0.4890539996038752
10.2 cm,74,0.4698237096577344,0.4697847603598838,0.4466978463570993,0.49283551700210415
10.2 cm,75,0.4737639279433932,0.47372777365851254,0.45096849631986824,0.4961929223099023
10.2 cm,76,0.47729089499487537,0.47732658920198234,0.45478464856140555,0.4991193094918134
10.2 cm,77,0.48044277773483623,0.48050416508478094,0.4584115996520046,0.5015889838420841
10.2 cm,78,0.4832553863263501,0.4832194675961947,0.46150005244361875,0.5039689374948316
10.2 cm,79,0.4857620377884361,0.4858358508853269,0.4644996012835535,0.5060330633199893
8.9 cm,51,0.31606499922275155,0.3166615082113171,0.2736411981859009,0.35752815523871706
8.9 cm,52,0.33898073978116167,0.3393198757234397,0.29974810805392743,0.3759670623577945
8.9 cm,53,0.36041160776410364,0.36090702102928085,0.32416776562939037,0.39412360619098435
8.9 cm,54,0.3800985407075947,0.3802519699314477,0.34638071074553256,0.41097715634064746
8.9 cm,55,0.3978906934116558,0.39785544572671283,0.365300636202485,0.42794685660901943
8.9 cm,56,0.41373773518947826,0.4136265316530061,0.3822753174577287,0.4426528663904629
8.9 cm,57,0.4276731513191915,0.4276331314910967,0.39671001998550787,0.4556112158989558
8.9 cm,58,0.43979334725885383,0.4399830402470243,0.41039181332569824,0.4678228640954367
8.9 cm,59,0.45023660712603414,0.45062495117205803,0.42218839510079026,0.47811763180821615
8.9 cm,60,0.45916457318289694,0.4594591731094426,0.4318518244190005,0.4862953448401561
8.9 cm,61,0.46674752338380016,0.4669365390719238,0.44037122050235833,0.4925269607472564
8.9 cm,62,0.47315367239089123,0.47334854173252344,0.4473085928258477,0.49775957224308803
8.9 cm,63,0.4785420883608724,0.4787108001007543,0.45333425891626444,0.5019225513528563
8.9 cm,64,0.483058534404166,0.48328422254389597,0.45863281634278646,0.5055178940541453
8.9 cm,65,0.4868334932984616,0.48705569737751137,0.4633194637124194,0.5085638931161862
8.9 cm,66,0.4899817103849303,0.49031549398115987,0.46740912335749807,0.5109696547146219
8.9 cm,67,0.4926027170277876,0.49291841559098604,0.4706407651328821,0.5127923337578671
8.9 cm,68,0.4947819307186751,0.4949524457849642,0.473095288332063,0.5143177158413488
8.9 cm,69,0.4965920458214044,0.49678771011342754,0.47513704112110855,0.5156084660149797
8.9 cm,70,0.4980945233100975,0.49821911609609326,0.477097114755699,0.516612846321689
8.9 cm,71,0.49934105855606387,0.49939569049658755,0.4787317567700032,0.5175290654651892
