Treatment,length_bin,mean,median,q025,q975
8.9 cm,51,0.30783900126908187,0.30826784247620626,0.2665892410181467,0.3476028690642019
8.9 cm,52,0.33201216041541193,0.3324346746442474,0.2944544511185211,0.36794562557709215
8.9 cm,53,0.3548119643131537,0.355247371021027,0.3206423790445696,0.38771306924213816
8.9 cm,54,0.37592104118930875,0.3763869913464708,0.34422420270932846,0.4065015835232974
8.9 cm,55,0.3951322591268451,0.39533358264641155,0.36559493098451495,0.4239815118564259
8.9 cm,56,0.41234650215867263,0.41250230757062645,0.38466539298073366,0.43966027517199674
8.9 cm,57,0.42755945697409964,0.4277002436319797,0.4014149537868748,0.45394341917961734
8.9 cm,58,0.4408419857866317,0.44085576785899666,0.41571933107258313,0.46628359306963063
8.9 cm,59,0.452318491032125,0.45235735472237215,0.4282795135428806,0.4768181826233253
8.9 cm,60,0.46214658654472474,0.46210507327714034,0.4391041769270437,0.4854642471856047
8.9 cm,61,0.47050002039025346,0.4703814004185732,0.44836247361281845,0.4930469659140658
8.9 cm,62,0.47755559566597944,0.47745490716483296,0.4561954591116322,0.4989978860924731
8.9 cm,63,0.4834840020950113,0.4834822815970453,0.46294338757120573,0.5041048999542828
8.9 cm,64,0.48844400988201436,0.48838342594923245,0.46843546284927257,0.5082786172553014
8.9 cm,65,0.49257930247772685,0.4925574646485371,0.4730856627761655,0.5116749462171216
8.9 cm,66,0.4960172309591348,0.4960292676642274,0.4770463600177071,0.5144537967615482
8.9 cm,67,0.49886887116721323,0.498948215512676,0.4804989578078771,0.5167144251775795
8.9 cm,68,0.5012298953050146,0.5013197493727324,0.48323800009170087,0.5185352881678359
8.9 cm,69,0.5031818977923969,0.5032659659616041,0.48548111285614853,0.5199936087593927
8.9 cm,70,0.5047939246374141,0.5048850468432393,0.4874271401741334,0.5212642531598826
8.9 cm,71,0.5061240415499405,0.5061968983690037,0.48905107884250837,0.5223587616588395
8.9 cm,72,0.5072208395637875,0.5073055179216269,0.49039125778128007,0.523340962269773
8.9 cm,73,0.5081248216416673,0.5082400161706866,0.4914207845889925,0.5240563696408412
8.9 cm,74,0.5088696438027711,0.5089738542088602,0.49230534816167076,0.5246458293979224
8.9 cm,75,0.5094832035919317,0.5096033824086672,0.493130865627969,0.5251188912068233
8.9 cm,76,0.5099885803733021,0.5101256056878825,0.49377566577489884,0.5255279454422414
8.9 cm,77,0.5104048384151069,0.5105309856652993,0.4941976080178091,0.5258425639824079
8.9 cm,78,0.5107477068181294,0.510870463123559,0.494585517716646,0.5261263484884219
8.9 cm,79,0.5110301512874885,0.5111874454964617,0.4949292846120154,0.5263120655376702
9.5 cm,51,0.22852925955866757,0.22834050171276132,0.18839558442375584,0.27138083716139666
9.5 cm,52,0.2501268457533506,0.2501081728084348,0.21107510990248912,0.29112092132349454
9.5 cm,53,0.2718360156250759,0.2718819825807297,0.2338842386358404,0.31069419520468555
9.5 cm,54,0.2933438783754525,0.2933435214938619,0.25695027769506323,0.32985012859098517
9.5 cm,55,0.3143478084940683,0.3144361584566763,0.27969195534564706,0.3487546499794252
9.5 cm,56,0.33457237005286544,0.3345277889941473,0.30173551882135535,0.3663885732077481
9.5 cm,57,0.3537831545206545,0.35381722338797583,0.3232049148986458,0.38337924989796324
9.5 cm,58,0.37179613345151974,0.3718232064456163,0.34314860822309906,0.3998471123656196
9.5 cm,59,0.3884819463192213,0.38844438844890555,0.361528119701547,0.41496528310871295
9.5 cm,60,0.4037653673976394,0.4037144373908712,0.3784078257563767,0.42897761520564703
9.5 cm,61,0.41762083377048476,0.4175409755334011,0.39370710724545893,0.44142914843243464
