length,Treatment,p
30,Control,0
31,Control,0
32,Control,0
33,Control,0
34,Control,0
35,Control,4e-4
36,Control,0.0026
37,Control,0.0128
38,Control,0.0496
39,Control,0.1232
40,Control,0.2384
41,Control,0.4182
42,Control,0.6072
43,Control,0.7672
44,Control,0.8764
45,Control,0.9494
46,Control,0.977
47,Control,0.992
48,Control,0.998
49,Control,0.9998
50,Control,0.9998
51,Control,1
52,Control,1
53,Control,1
54,Control,1
55,Control,1
56,Control,1
57,Control,1
58,Control,1
59,Control,1
60,Control,1
61,Control,1
62,Control,1
63,Control,1
64,Control,1
65,Control,1
66,Control,1
67,Control,1
68,Control,1
69,Control,1
70,Control,1
71,Control,1
72,Control,1
73,Control,1
74,Control,1
75,Control,1
76,Control,1
77,Control,1
78,Control,1
79,Control,1
80,Control,1
81,Control,1
82,Control,1
83,Control,1
84,Control,1
85,Control,1
86,Control,1
87,Control,1
88,Control,1
89,Control,1
90,Control,1
91,Control,1
92,Control,1
93,Control,1
94,Control,1
95,Control,1
96,Control,1
97,Control,1
98,Control,1
99,Control,1
100,Control,1
30,3.50 in,0
31,3.50 in,0
32,3.50 in,0
33,3.50 in,0
34,3.50 in,0
35,3.50 in,0
36,3.50 in,0
37,3.50 in,0
38,3.50 in,0
39,3.50 in,0
40,3.50 in,0
41,3.50 in,0
42,3.50 in,0
43,3.50 in,0
44,3.50 in,0
45,3.50 in,0
46,3.50 in,0
47,3.50 in,0
48,3.50 in,6e-4
49,3.50 in,0.0012
50,3.50 in,0.0038
51,3.50 in,0.009
52,3.50 in,0.028
53,3.50 in,0.0618
54,3.50 in,0.114
55,3.50 in,0.2
56,3.50 in,0.3182
57,3.50 in,0.4382
58,3.50 in,0.5748
59,3.50 in,0.6984
60,3.50 in,0.8106
61,3.50 in,0.88
62,3.50 in,0.9288
63,3.50 in,0.9676
64,3.50 in,0.9828
65,3.50 in,0.992
66,3.50 in,0.9966
67,3.50 in,0.9996
68,3.50 in,0.9992
69,3.50 in,0.9998
70,3.50 in,1
71,3.50 in,1
72,3.50 in,1
73,3.50 in,1
74,3.50 in,1
75,3.50 in,1
76,3.50 in,1
77,3.50 in,1
78,3.50 in,1
79,3.50 in,1
80,3.50 in,1
81,3.50 in,1
82,3.50 in,1
83,3.50 in,1
84,3.50 in,1
85,3.50 in,1
86,3.50 in,1
87,3.50 in,1
88,3.50 in,1
89,3.50 in,1
90,3.50 in,1
91,3.50 in,1
92,3.50 in,1
93,3.50 in,1
94,3.50 in,1
95,3.50 in,1
96,3.50 in,1
97,3.50 in,1
98,3.50 in,1
99,3.50 in,1
100,3.50 in,1
30,3.75 in,0
31,3.75 in,0
32,3.75 in,0
33,3.75 in,0
34,3.75 in,0
35,3.75 in,0
36,3.75 in,0
37,3.75 in,0
38,3.75 in,0
39,3.75 in,0
40,3.75 in,0
41,3.75 in,0
42,3.75 in,0
43,3.75 in,0
44,3.75 in,0
45,3.75 in,0
46,3.75 in,0
47,3.75 in,0
48,3.75 in,0
49,3.75 in,0
50,3.75 in,0
51,3.75 in,2e-4
52,3.75 in,8e-4
53,3.75 in,0.0022
54,3.75 in,0.0052
55,3.75 in,0.0162
56,3.75 in,0.0418
57,3.75 in,0.076
58,3.75 in,0.1364
59,3.75 in,0.2134
60,3.75 in,0.3326
61,3.75 in,0.4442
62,3.75 in,0.5718
63,3.75 in,0.6904
64,3.75 in,0.7906
65,3.75 in,0.8594
66,3.75 in,0.9206
67,3.75 in,0.9522
68,3.75 in,0.9776
69,3.75 in,0.9896
70,3.75 in,0.9932
